HocoNum,TechType,HighSpeed,population,state
131025,DOCSIS,0,17815,NM
131025,DSL,0,6112,NM
131025,FTTH,0,8458,NM
131025,Other,0,640440,NM
131131,DSL,0,2357,NM
131131,FTTH,0,2672,NM
131131,FTTH,1,12975,NM
131131,Other,0,20198,NM
131208,Other,0,44,NM
131269,DOCSIS,1,40116,NM
131310,DOCSIS,0,141648,NM
131310,FTTH,0,13029,NM
131352,DOCSIS,0,33667,NM
131383,DSL,0,9771,NM
131383,FTTH,0,34743,NM
131383,Other,0,25031,NM
131411,DSL,0,3371,NM
131411,FTTH,1,92,NM
131413,DSL,0,158252,NM
131513,DSL,0,71,NM
140048,Other,0,40132,NM
150313,DSL,0,60338,NM
150313,Other,0,38207,NM
160127,DSL,0,26158,NM
190192,DSL,0,85,NM
190506,DSL,0,35006,NM
190506,FTTH,0,47,NM
190506,Other,0,28397,NM
240017,DOCSIS,0,13621,NM
240017,Other,0,16836,NM
250053,DSL,0,3398,NM
250053,Other,0,23428,NM
250055,DSL,0,1147,NM
270078,Other,0,38497,NM
290025,Other,0,1054458,NM
290099,Other,0,32937,NM
300128,Other,0,723,NM
320055,Other,0,862,NM
320121,DSL,0,47645,NM
330088,Other,0,954730,NM
360123,Other,0,183,NM
130071,DSL,0,9089,NY
130079,DOCSIS,1,1011315,NY
130079,FTTH,1,296665,NY
130081,DSL,0,35502,NY
130122,DSL,0,0,NY
130127,DSL,0,13767,NY
130228,DSL,0,30,NY
130235,DOCSIS,0,67345,NY
130238,DSL,0,8521,NY
130238,FTTH,0,3628,NY
130258,DSL,0,1557640,NY
130269,DOCSIS,0,1508,NY
130269,DSL,0,2292,NY
130269,FTTH,0,3837,NY
130317,DOCSIS,1,111173,NY
130369,DSL,0,2024,NY
130369,FTTH,0,4942,NY
130370,DOCSIS,1,7760432,NY
130399,DSL,0,2410,NY
130399,FTTH,0,5433,NY
130455,DSL,0,16227,NY
130455,FTTH,0,3638,NY
130455,FTTH,1,52173,NY
130471,DOCSIS,0,17428,NY
130471,DSL,0,269778,NY
130538,DSL,0,5621,NY
130538,FTTH,0,3377,NY
130623,FTTH,0,1486,NY
130690,DOCSIS,0,1095,NY
130780,DOCSIS,0,8141,NY
130780,DSL,0,4249,NY
130780,FTTH,0,4964,NY
130795,DSL,0,25770,NY
130912,DSL,0,7971,NY
130920,DSL,0,5590,NY
130920,FTTH,0,33265,NY
130976,DSL,0,7990,NY
130976,FTTH,0,712,NY
131013,DSL,0,3523,NY
131257,DSL,0,10801,NY
131257,FTTH,0,9629,NY
131310,DSL,0,44372,NY
131330,DSL,0,31725,NY
131330,FTTH,0,492,NY
131330,FTTH,1,56142,NY
131337,DSL,0,2477,NY
131339,DSL,0,12987,NY
131339,FTTH,0,102,NY
131352,DOCSIS,0,6041445,NY
131352,DOCSIS,1,4985697,NY
131378,DSL,0,20941,NY
131378,FTTH,0,835,NY
131413,DSL,0,175185,NY
131425,DSL,0,15773587,NY
131425,FTTH,0,10710288,NY
131469,DSL,0,28748,NY
131513,DSL,0,19910,NY
140105,Other,0,2,NY
150325,Other,0,95557,NY
170044,DSL,0,236,NY
190008,DOCSIS,0,2748,NY
190013,DOCSIS,0,175,NY
190069,DOCSIS,0,1821,NY
190069,FTTH,0,177,NY
190181,DOCSIS,0,25601,NY
190181,FTTH,0,5868,NY
190188,Other,0,777912,NY
190334,DOCSIS,0,5549,NY
190336,Other,0,4453,NY
210063,Other,0,25,NY
210069,Other,0,577,NY
210101,DSL,0,285145,NY
210101,FTTH,1,2279,NY
210101,Other,1,2650462,NY
240058,DOCSIS,0,62456,NY
240058,Other,0,154577,NY
240058,Other,1,5859,NY
240074,Other,0,842172,NY
280001,DOCSIS,1,10850,NY
290019,Other,0,1247,NY
300074,Other,0,193,NY
300119,DOCSIS,0,384,NY
310000,DSL,0,63301,NY
310000,Other,0,156,NY
310059,Other,0,4887,NY
310059,Other,1,12,NY
320017,Other,0,900,NY
320047,FTTH,1,34103,NY
320121,DSL,0,93426,NY
130077,DSL,0,3761059,NC
130077,FTTH,0,7901,NC
130077,FTTH,1,182214,NC
130082,DOCSIS,0,42481,NC
130082,DSL,0,65886,NC
130082,FTTH,1,10847,NC
130122,DSL,0,398,NC
130175,DSL,0,163,NC
130175,Other,0,18,NC
130202,DOCSIS,0,49434,NC
130228,DSL,0,2921693,NC
130228,FTTH,0,49715,NC
130228,FTTH,1,49102,NC
130235,DOCSIS,0,1342480,NC
130254,DSL,0,0,NC
130258,DSL,0,612482,NC
130317,DOCSIS,1,7290,NC
130360,DOCSIS,1,1871,NC
130448,DSL,0,5503,NC
130448,Other,0,18415,NC
130620,FTTH,0,46887,NC
130623,DOCSIS,0,24,NC
130623,DSL,0,1131,NC
130623,FTTH,0,2454,NC
130804,DOCSIS,1,88039,NC
130927,Other,0,212066,NC
130949,DSL,0,222400,NC
130949,FTTH,1,171111,NC
131042,DSL,0,5452,NC
131042,FTTH,0,127,NC
131089,DSL,0,5586,NC
131089,FTTH,0,38148,NC
131125,DOCSIS,0,14092,NC
131125,DSL,0,32127,NC
131125,FTTH,0,80,NC
131199,DSL,0,56339,NC
131199,DSL,1,767,NC
131199,FTTH,1,47630,NC
131252,DSL,0,61527,NC
131252,FTTH,0,27086,NC
131255,DOCSIS,0,6096,NC
131255,FTTH,0,18545,NC
131255,Other,0,3664,NC
131269,DOCSIS,1,414355,NC
131283,DOCSIS,0,15901,NC
131283,DSL,0,51619,NC
131283,FTTH,0,39146,NC
131310,DSL,0,45,NC
131310,Other,0,593249,NC
131352,DOCSIS,0,6288143,NC
131352,DOCSIS,1,243915,NC
131370,DSL,0,4,NC
131370,FTTH,0,10713,NC
131370,Other,0,1407,NC
131413,DOCSIS,0,9481,NC
131413,DSL,0,982413,NC
131413,FTTH,0,14229,NC
131413,FTTH,1,1,NC
131425,DSL,0,1411,NC
131486,DSL,0,12480,NC
131486,FTTH,1,46117,NC
131516,DSL,0,83606,NC
131516,FTTH,0,63385,NC
140105,Other,0,89,NC
150258,DOCSIS,0,457,NC
150292,DOCSIS,0,44942,NC
160157,DOCSIS,0,10975,NC
170005,DOCSIS,0,158,NC
190008,DOCSIS,0,515,NC
190008,DSL,0,4045,NC
190008,FTTH,0,102,NC
190192,DSL,0,742,NC
190239,DOCSIS,1,107316,NC
190239,FTTH,1,688,NC
200029,DOCSIS,0,133248,NC
200029,FTTH,1,124007,NC
200066,Other,0,2423,NC
210019,FTTH,1,46374,NC
210046,Other,0,7396,NC
220016,DOCSIS,1,20791,NC
220078,DOCSIS,0,215,NC
230021,Other,0,0,NC
240022,DOCSIS,0,13979,NC
280001,DOCSIS,1,230,NC
290024,Other,0,38,NC
290040,Other,0,18307,NC
290081,Other,0,20764,NC
300053,Other,0,111219,NC
310013,FTTH,0,12304,NC
310021,FTTH,1,37743,NC
320121,DSL,0,32230,NC
130005,DSL,0,93,ND
130108,FTTH,1,29276,ND
130183,DOCSIS,1,132177,ND
130184,DOCSIS,0,22947,ND
130228,DSL,0,334762,ND
130228,FTTH,0,6126,ND
130228,FTTH,1,998,ND
130258,DSL,0,86,ND
130337,DOCSIS,0,18326,ND
130337,DSL,0,754,ND
130337,FTTH,0,35319,ND
130337,Other,0,34171,ND
130387,FTTH,0,24358,ND
130387,Other,0,1166,ND
130405,FTTH,1,18964,ND
130405,Other,0,34423,ND
130583,DSL,0,1670,ND
130583,FTTH,0,178,ND
130583,FTTH,1,2568,ND
130583,Other,0,365,ND
130627,DSL,0,55530,ND
130673,DSL,0,23,ND
130821,DOCSIS,1,332563,ND
130826,DOCSIS,0,28,ND
130826,DSL,0,28,ND
130827,DSL,0,3360,ND
130856,DOCSIS,0,1671,ND
130856,DSL,0,1194,ND
130856,FTTH,0,33,ND
130856,FTTH,1,3786,ND
130885,DSL,0,9099,ND
130885,FTTH,1,22117,ND
130885,Other,0,77,ND
130890,DSL,0,17667,ND
130890,FTTH,0,7125,ND
130890,FTTH,1,3982,ND
130890,Other,0,18372,ND
130950,DSL,0,5627,ND
130950,FTTH,0,139,ND
130950,FTTH,1,2629,ND
130950,Other,0,3667,ND
131056,DSL,0,694,ND
131056,FTTH,1,16488,ND
131056,Other,0,15404,ND
131097,DSL,0,1378,ND
131097,FTTH,1,5190,ND
131097,Other,0,8755,ND
131102,DSL,0,10637,ND
131102,FTTH,1,12976,ND
131122,DSL,0,104,ND
131246,DSL,0,60085,ND
131246,FTTH,1,7802,ND
131407,DSL,0,21525,ND
131407,FTTH,1,20318,ND
131407,Other,0,2561,ND
131408,DSL,0,32186,ND
131408,FTTH,1,1295,ND
131408,Other,0,62707,ND
131422,FTTH,1,47,ND
131465,DSL,0,17918,ND
131465,FTTH,0,8854,ND
140101,DSL,0,246,ND
140101,FTTH,0,246,ND
140105,Other,0,0,ND
150271,Other,0,15319,ND
250062,Other,0,198,ND
300190,DSL,0,4714,ND
300190,FTTH,0,703,ND
310050,Other,0,429,ND
130059,Other,0,452737,OH
130071,DOCSIS,1,318615,OH
130073,DSL,0,3381,OH
130073,FTTH,0,3381,OH
130077,DSL,0,5902102,OH
130077,FTTH,0,31238,OH
130087,DSL,0,2506,OH
130098,FTTH,0,10530,OH
130098,Other,0,96198,OH
130116,DSL,0,1809,OH
130116,FTTH,0,12527,OH
130116,Other,0,1407913,OH
130122,DSL,0,92,OH
130122,Other,0,0,OH
130127,DSL,0,1430,OH
130137,DOCSIS,1,511744,OH
130228,DSL,0,1338040,OH
130228,FTTH,0,6870,OH
130254,DOCSIS,0,20040,OH
130254,DSL,0,1333113,OH
130254,FTTH,0,20499,OH
130254,FTTH,1,781626,OH
130258,DSL,0,1592570,OH
130282,DOCSIS,0,25738,OH
130282,FTTH,0,25738,OH
130316,Other,0,254147,OH
130317,DOCSIS,1,161461,OH
130360,DOCSIS,1,250610,OH
130416,DOCSIS,0,10424,OH
130416,DSL,0,10491,OH
130416,FTTH,0,16148,OH
130471,DOCSIS,0,33098,OH
130471,DSL,0,46656,OH
130481,DSL,0,721,OH
130481,FTTH,0,622,OH
130481,Other,0,70635,OH
130511,Other,0,20485,OH
130543,DSL,0,2825,OH
130543,FTTH,0,1946,OH
130619,DSL,0,78204,OH
130681,DSL,0,3785,OH
130788,DOCSIS,0,165750,OH
130796,FTTH,0,1920,OH
130804,DOCSIS,1,8217,OH
130847,DSL,0,10938,OH
130847,FTTH,0,9373,OH
130903,DOCSIS,1,8342,OH
130903,DSL,0,1824,OH
130903,FTTH,1,19232,OH
130903,Other,1,28619,OH
130914,Other,0,10476,OH
130956,DSL,0,4265,OH
131183,DSL,0,382,OH
131183,FTTH,0,2757,OH
131269,DOCSIS,0,32717,OH
131269,DOCSIS,1,52355,OH
131290,DSL,0,5538,OH
131290,FTTH,0,3554,OH
131310,DSL,0,18990,OH
131329,DSL,0,41435,OH
131329,FTTH,0,41435,OH
131332,DOCSIS,0,12859,OH
131332,DSL,0,5918,OH
131342,FTTH,0,3190,OH
131344,DOCSIS,0,4984,OH
131344,DSL,0,398,OH
131344,FTTH,0,1780,OH
131352,DOCSIS,0,9214586,OH
131413,DSL,0,610733,OH
131413,FTTH,0,1003,OH
131418,DSL,0,1206,OH
131444,DSL,0,3012,OH
131444,FTTH,0,22343,OH
131444,Other,0,62763,OH
131480,DOCSIS,0,1486583,OH
140036,DSL,0,2227,OH
140036,FTTH,0,4122,OH
140064,Other,0,707088,OH
140105,Other,0,694,OH
150119,DSL,0,799,OH
150119,Other,0,28836,OH
150225,DSL,0,2889,OH
150225,FTTH,0,2889,OH
150266,DOCSIS,0,13289,OH
150266,DSL,0,14640,OH
150266,FTTH,0,13860,OH
150270,Other,0,56553,OH
160135,FTTH,0,1,OH
160157,DOCSIS,0,10868,OH
170047,Other,0,18687,OH
170048,Other,0,791,OH
180038,Other,0,69034,OH
180057,DSL,0,5830,OH
190071,DOCSIS,0,6642,OH
190118,DSL,0,6323,OH
190208,Other,0,24126,OH
190289,Other,0,4922,OH
190320,Other,0,37781,OH
190335,Other,0,2157,OH
210042,Other,0,37685,OH
210042,Other,1,214,OH
210069,Other,0,39,OH
220078,DOCSIS,0,2219,OH
230021,Other,0,0,OH
240012,DOCSIS,0,8947,OH
240065,DOCSIS,0,21446,OH
240065,FTTH,0,809,OH
240077,DOCSIS,0,3511,OH
240101,DOCSIS,0,3278,OH
240102,DOCSIS,0,14455,OH
260004,Other,0,45738,OH
280001,DOCSIS,1,165,OH
290002,DOCSIS,0,77,OH
290039,Other,0,3934,OH
290086,Other,0,15962,OH
290090,Other,0,153,OH
300045,Other,0,12203,OH
300065,Other,0,38998,OH
300124,Other,0,12298,OH
300191,DSL,0,298,OH
300196,Other,0,8676,OH
310006,Other,0,249,OH
310060,Other,0,2694,OH
310082,Other,0,243,OH
320113,Other,0,319,OH
320113,Other,1,10,OH
320121,DSL,0,109421,OH
330035,Other,0,4513,OH
330071,Other,0,28,OH
130077,DSL,0,2342685,OK
130077,FTTH,0,85790,OK
130083,DSL,0,2127,OK
130107,DSL,0,5109,OK
130127,DSL,0,20,OK
130130,DSL,0,26672,OK
130130,FTTH,0,12937,OK
130130,FTTH,1,6032,OK
130168,DOCSIS,0,8136,OK
130183,DOCSIS,1,261495,OK
130195,DSL,0,3072,OK
130201,DSL,0,3055,OK
130226,DSL,0,10128,OK
130226,FTTH,0,1420,OK
130226,Other,0,12996,OK
130228,DSL,0,4399,OK
130240,DSL,0,16345,OK
130240,FTTH,0,640,OK
130245,DSL,0,70349,OK
130315,DSL,0,5291,OK
130360,DOCSIS,1,1698586,OK
130364,DSL,0,399,OK
130364,FTTH,0,8,OK
130366,DSL,0,21455,OK
130366,FTTH,0,313,OK
130425,DSL,0,34536,OK
130460,FTTH,0,126,OK
130471,DOCSIS,0,157,OK
130471,DSL,0,15369,OK
130497,DOCSIS,0,83006,OK
130561,DSL,0,6629,OK
130561,FTTH,0,2091,OK
130614,DSL,0,8835,OK
130614,Other,0,40863,OK
130627,DSL,0,299,OK
130684,FTTH,0,2109,OK
130684,Other,0,35512,OK
130725,FTTH,1,3162,OK
130794,DSL,0,36022,OK
130794,FTTH,0,14453,OK
130973,DSL,0,8207,OK
131007,DOCSIS,0,15267,OK
131007,DSL,0,15486,OK
131007,FTTH,0,2883,OK
131007,Other,0,28630,OK
131016,Other,0,733,OK
131039,DSL,0,13635,OK
131039,FTTH,0,4945,OK
131039,Other,0,13635,OK
131045,DSL,0,100253,OK
131045,FTTH,0,18250,OK
131045,Other,0,108691,OK
131152,DSL,0,20514,OK
131152,FTTH,0,312,OK
131162,DSL,0,1424,OK
131162,FTTH,0,392,OK
131177,DSL,0,4355,OK
131177,FTTH,1,19,OK
131184,DSL,0,2038,OK
131218,DSL,0,494,OK
131218,FTTH,0,5,OK
131218,FTTH,1,518,OK
131218,Other,0,590,OK
131233,DSL,0,1577,OK
131233,Other,0,148639,OK
131269,DOCSIS,0,87639,OK
131269,DOCSIS,1,248546,OK
131295,DOCSIS,0,14,OK
131310,DSL,0,49316,OK
131310,FTTH,0,1420,OK
131310,Other,0,6070,OK
131320,Other,0,41666,OK
131359,DSL,0,7213,OK
131359,Other,0,13814,OK
131395,DSL,0,97,OK
131412,DSL,0,4600,OK
131412,Other,0,50766,OK
131413,DSL,0,317346,OK
131413,FTTH,0,417,OK
140048,Other,0,755256,OK
140105,Other,0,129,OK
150206,DOCSIS,0,57625,OK
150206,DOCSIS,1,206055,OK
150334,DOCSIS,0,18740,OK
190083,Other,0,244,OK
190232,Other,0,47872,OK
190233,DOCSIS,0,4447,OK
190233,DSL,0,2082,OK
190233,FTTH,0,3274,OK
230021,Other,0,265,OK
240003,Other,0,195733,OK
240089,Other,0,0,OK
240099,Other,0,58078,OK
250014,Other,0,113714,OK
250099,Other,0,589,OK
270081,Other,0,72,OK
270085,Other,0,731,OK
280009,Other,0,28959,OK
290004,Other,0,27176,OK
290004,Other,1,162,OK
290061,FTTH,0,3412,OK
290106,Other,0,82543,OK
300008,Other,0,26415,OK
300106,Other,0,350,OK
300120,Other,0,162791,OK
310066,Other,0,2708,OK
310088,Other,0,1470,OK
320086,Other,0,12310,OK
330055,FTTH,1,3569,OK
130086,DOCSIS,0,1096,OR
130086,DSL,0,19474,OR
130086,Other,0,23326,OR
130104,DSL,0,16781,OR
130104,FTTH,0,4541,OR
130127,DSL,0,5,OR
130183,DOCSIS,1,18272,OR
130196,DSL,0,20162,OR
130196,FTTH,0,1338,OR
130196,FTTH,1,18726,OR
130206,DSL,0,15640,OR
130206,FTTH,0,6924,OR
130206,Other,0,0,OR
130228,DSL,0,2479391,OR
130228,FTTH,0,3701,OR
130228,FTTH,1,304354,OR
130235,DOCSIS,0,718787,OR
130258,DSL,0,935783,OR
130258,FTTH,0,228427,OR
130289,DOCSIS,0,12320,OR
130289,DSL,0,11792,OR
130312,DSL,0,3296,OR
130312,FTTH,0,2460,OR
130317,DOCSIS,1,2227385,OR
130431,DSL,0,485,OR
130431,FTTH,0,384,OR
130539,DSL,0,5359,OR
130539,FTTH,0,17081,OR
130539,FTTH,1,1338,OR
130601,DSL,0,284,OR
130627,DSL,0,826884,OR
130672,DOCSIS,0,622,OR
130784,DSL,0,1205,OR
130831,Other,0,381,OR
130850,DSL,0,3802,OR
130850,FTTH,1,14717,OR
130852,DSL,0,2039,OR
130852,FTTH,0,2039,OR
130854,DSL,0,5331,OR
130854,FTTH,0,1789,OR
130986,DSL,0,6557,OR
130986,FTTH,0,8426,OR
130986,Other,0,5717,OR
131046,DSL,0,23276,OR
131123,DSL,0,1104,OR
131123,FTTH,0,183,OR
131130,DSL,0,1628,OR
131168,FTTH,0,4113,OR
131248,DSL,0,1880,OR
131248,FTTH,0,389,OR
131259,DSL,0,15289,OR
131259,FTTH,0,14013,OR
131310,DOCSIS,0,136432,OR
131310,DSL,0,13,OR
131310,Other,0,38690,OR
131454,DOCSIS,1,190167,OR
131454,DSL,1,585,OR
140048,Other,0,21400,OR
140105,Other,0,0,OR
150241,DSL,0,37371,OR
150245,Other,0,0,OR
150330,Other,0,12274,OR
150336,Other,0,161987,OR
160127,FTTH,0,1979,OR
160127,Other,0,43991,OR
170066,FTTH,0,18637,OR
170098,DOCSIS,0,25163,OR
170098,DSL,0,28782,OR
170098,FTTH,0,4884,OR
170098,FTTH,1,127,OR
170098,Other,0,5039,OR
180006,DOCSIS,0,5288,OR
190073,DOCSIS,0,27276,OR
190104,DSL,0,1236,OR
190104,FTTH,0,9550,OR
190126,FTTH,0,48565,OR
190130,DSL,0,20549,OR
190130,FTTH,0,90,OR
190130,Other,0,13902,OR
200027,DSL,0,28023,OR
200027,FTTH,0,1513,OR
200027,Other,0,474387,OR
200039,FTTH,1,137,OR
200057,Other,0,592,OR
210020,Other,0,14256,OR
220030,FTTH,0,0,OR
220030,Other,0,5436,OR
220079,DOCSIS,0,10261,OR
220079,DSL,0,35907,OR
220079,FTTH,1,13996,OR
220079,Other,0,43530,OR
240036,Other,0,62106,OR
250003,Other,0,1228,OR
250080,Other,0,7716,OR
260070,Other,0,4102,OR
270011,Other,0,509784,OR
270027,Other,0,14655,OR
290077,DOCSIS,0,25163,OR
290077,DSL,0,28782,OR
290077,FTTH,0,4884,OR
290077,FTTH,1,127,OR
290077,Other,0,5039,OR
290108,Other,0,4475,OR
290108,Other,1,25,OR
290118,Other,0,175276,OR
300056,FTTH,1,2205,OR
300093,Other,0,723,OR
300143,Other,0,381108,OR
300144,Other,0,14490,OR
320073,Other,0,11661,OR
320087,Other,0,2455,OR
320087,Other,1,9939,OR
320121,DSL,0,44361,OR
320127,Other,0,29294,OR
330059,Other,0,166004,OR
330076,Other,0,36,OR
330081,Other,0,6653,OR
130071,DOCSIS,1,485372,PA
130071,DSL,0,6363,PA
130079,DOCSIS,1,757108,PA
130079,FTTH,1,45466,PA
130127,DSL,0,3222,PA
130228,DSL,0,778099,PA
130228,FTTH,0,6876,PA
130254,DSL,0,97,PA
130258,DSL,0,536080,PA
130264,DOCSIS,0,18811,PA
130264,DSL,0,61,PA
130264,FTTH,1,19154,PA
130317,DOCSIS,1,8749985,PA
130335,DSL,0,128599,PA
130335,FTTH,0,10985,PA
130370,DOCSIS,1,5267,PA
130455,DSL,0,8934,PA
130455,FTTH,0,2562,PA
130455,FTTH,1,12439,PA
130471,DOCSIS,0,44964,PA
130471,DSL,0,50006,PA
130591,DOCSIS,0,78176,PA
130609,DSL,0,1459,PA
130609,FTTH,0,4393,PA
130623,DOCSIS,0,3284,PA
130623,DSL,0,4438,PA
130623,FTTH,0,5647,PA
130623,Other,0,3249,PA
130627,DSL,0,99,PA
130634,Other,0,13946,PA
130667,DSL,0,34812,PA
130721,DSL,0,4125,PA
130721,FTTH,0,18396,PA
130721,Other,0,219,PA
130761,DSL,0,4720,PA
131026,DOCSIS,0,1818381,PA
131026,DSL,0,27625,PA
131026,FTTH,1,1818381,PA
131027,DSL,0,130,PA
131303,DSL,0,201,PA
131310,DSL,0,10910,PA
131337,DSL,0,239,PA
131341,DSL,0,22692,PA
131352,DOCSIS,0,372940,PA
131362,DSL,0,6883,PA
131413,DOCSIS,0,4494,PA
131413,DSL,0,755882,PA
131423,FTTH,0,3542,PA
131425,DSL,0,8489011,PA
131425,FTTH,0,5052782,PA
131513,DSL,0,522,PA
140080,DOCSIS,0,766004,PA
140105,Other,0,28,PA
160157,DOCSIS,0,42435,PA
170005,DOCSIS,0,15970,PA
170048,Other,0,125,PA
190013,DOCSIS,0,1692,PA
190046,DOCSIS,0,19760,PA
190094,DOCSIS,0,12759,PA
190218,DOCSIS,0,92,PA
190265,DOCSIS,0,17911,PA
190265,FTTH,1,18544,PA
190265,Other,0,4430,PA
200048,DOCSIS,0,7369,PA
220028,DSL,0,3492,PA
220052,FTTH,1,2825,PA
230026,DOCSIS,0,1020,PA
240047,Other,0,3147,PA
240102,DOCSIS,0,7624,PA
270045,Other,0,237307,PA
280001,DOCSIS,0,8123,PA
280001,DOCSIS,1,400292,PA
280010,FTTH,0,7797,PA
290003,Other,0,125618,PA
290052,Other,0,15940,PA
290078,DOCSIS,0,10,PA
300027,Other,0,253040,PA
300082,Other,0,348,PA
300139,FTTH,1,9594,PA
300191,DSL,0,774,PA
300196,Other,0,138,PA
310005,DSL,0,727,PA
310090,DSL,0,165,PA
320074,Other,0,138,PA
320115,Other,0,596,PA
320121,DSL,0,70647,PA
320124,Other,0,24349,PA
330002,DOCSIS,0,440900,PA
130317,DOCSIS,1,329,RI
130360,DOCSIS,1,1023617,RI
130520,DOCSIS,1,49612,RI
131425,DSL,0,872837,RI
131425,FTTH,0,891550,RI
131513,DSL,0,107,RI
320121,DSL,0,5057,RI
130077,DSL,0,2628796,SC
130077,FTTH,0,22766,SC
130077,FTTH,1,559,SC
130127,DSL,0,596,SC
130228,DSL,0,202269,SC
130228,FTTH,0,298,SC
130235,DOCSIS,0,1077598,SC
130241,DOCSIS,0,12558,SC
130241,DSL,0,12310,SC
130242,DOCSIS,0,54001,SC
130242,DSL,0,39761,SC
130242,FTTH,0,3695,SC
130258,DSL,0,325458,SC
130258,FTTH,0,6315,SC
130317,DOCSIS,1,560331,SC
130490,DSL,0,191647,SC
130490,FTTH,1,52690,SC
130490,Other,0,15983,SC
130589,DOCSIS,0,105435,SC
130589,DSL,0,64094,SC
130589,FTTH,0,36236,SC
130617,DOCSIS,0,40962,SC
130617,DSL,0,35825,SC
130617,FTTH,1,41480,SC
130620,DOCSIS,0,204356,SC
130620,DSL,0,229251,SC
130620,FTTH,0,154340,SC
130623,DSL,0,99,SC
130623,FTTH,0,1349,SC
131005,DSL,0,17110,SC
131005,FTTH,1,21499,SC
131036,DSL,0,25335,SC
131125,DOCSIS,0,266001,SC
131125,DSL,0,272816,SC
131125,FTTH,0,66850,SC
131125,FTTH,1,75866,SC
131158,DOCSIS,0,16597,SC
131158,DSL,0,35372,SC
131158,Other,0,5711,SC
131310,DSL,0,30098,SC
131310,Other,0,2,SC
131352,DOCSIS,0,1585071,SC
131394,Other,0,0,SC
131413,DSL,0,216815,SC
131413,FTTH,0,12723,SC
131413,FTTH,1,4,SC
131459,DSL,0,5639,SC
131459,DSL,1,6149,SC
131459,FTTH,0,1295,SC
131459,FTTH,1,26719,SC
131480,DOCSIS,0,260628,SC
140105,Other,0,15,SC
150292,DOCSIS,0,144649,SC
180039,FTTH,0,823,SC
180039,Other,0,4909,SC
220046,Other,0,21383,SC
240088,DOCSIS,0,17106,SC
280001,DOCSIS,0,40,SC
280001,DOCSIS,1,134432,SC
300039,Other,0,504,SC
300053,Other,0,59559,SC
130040,FTTH,0,25381,SD
130118,DSL,0,2101,SD
130127,DSL,0,36,SD
130183,DOCSIS,1,6170,SD
130228,DSL,0,455130,SD
130228,FTTH,0,4224,SD
130228,FTTH,1,3352,SD
130243,FTTH,0,5779,SD
130258,DSL,0,174,SD
130271,DSL,0,21994,SD
130271,FTTH,0,21994,SD
130274,DSL,0,422,SD
130274,FTTH,0,214,SD
130325,Other,0,71,SD
130335,DSL,0,20,SD
130337,DSL,0,129,SD
130337,FTTH,0,386,SD
130337,Other,0,350,SD
130405,FTTH,1,312,SD
130494,FTTH,1,45,SD
130494,Other,0,87,SD
130550,DOCSIS,0,52372,SD
130550,DSL,0,78242,SD
130550,DSL,1,28,SD
130550,FTTH,0,47162,SD
130569,DSL,0,119,SD
130569,FTTH,0,31,SD
130627,DSL,0,76969,SD
130662,DSL,0,12213,SD
130662,FTTH,0,23614,SD
130673,DSL,0,34099,SD
130673,FTTH,0,5458,SD
130673,Other,0,49539,SD
130691,DSL,0,1616,SD
130691,FTTH,0,1612,SD
130757,DOCSIS,0,3197,SD
130757,DSL,0,3403,SD
130797,FTTH,0,5863,SD
130804,DOCSIS,1,35261,SD
130821,DOCSIS,1,447407,SD
130828,DSL,0,3087,SD
130828,FTTH,0,10345,SD
130941,FTTH,0,30,SD
131009,DSL,0,611,SD
131090,DSL,0,226,SD
131122,DSL,0,4699,SD
131122,FTTH,0,603,SD
131122,Other,0,45930,SD
131163,DSL,0,7770,SD
131163,FTTH,0,4115,SD
131163,FTTH,1,15226,SD
131163,Other,0,37831,SD
131310,Other,0,1429,SD
131349,FTTH,0,41,SD
131394,Other,0,1113,SD
131409,DSL,0,954,SD
131409,FTTH,0,3848,SD
131422,DSL,0,2591,SD
131422,FTTH,1,25713,SD
140048,Other,0,209800,SD
140101,DSL,0,6231,SD
140101,FTTH,0,5110,SD
140105,Other,0,45,SD
150266,DSL,0,8859,SD
150286,Other,0,2144,SD
160113,Other,0,26794,SD
190150,FTTH,1,2151,SD
190150,Other,0,7491,SD
190244,Other,0,3605,SD
190325,Other,0,300005,SD
240089,Other,0,138,SD
250057,Other,0,1272,SD
250062,Other,0,49679,SD
260050,Other,0,38626,SD
270099,Other,0,61578,SD
280001,DOCSIS,1,14,SD
280037,Other,0,3909,SD
290023,Other,0,24201,SD
300194,Other,0,1979,SD
310023,DOCSIS,0,23012,SD
310023,DOCSIS,1,213192,SD
310023,DSL,0,7937,SD
130068,DSL,0,7687,TN
130077,DSL,0,4327673,TN
130077,FTTH,0,12929,TN
130077,FTTH,1,88445,TN
130112,DSL,0,27132,TN
130112,FTTH,0,11170,TN
130112,FTTH,1,64597,TN
130127,DSL,0,879,TN
130136,DSL,0,30555,TN
130136,FTTH,0,560,TN
130183,DOCSIS,1,29864,TN
130228,DSL,0,489789,TN
130228,FTTH,0,5765,TN
130235,DOCSIS,0,1716062,TN
130254,DSL,0,76,TN
130258,DSL,0,211178,TN
130317,DOCSIS,1,3548779,TN
130396,DSL,0,47010,TN
130396,FTTH,0,5415,TN
130427,DOCSIS,0,54657,TN
130427,DSL,0,62173,TN
130427,FTTH,0,595,TN
130491,DOCSIS,0,130,TN
130627,DSL,0,261,TN
130647,Other,0,2809,TN
130648,DOCSIS,0,18975,TN
