HocoNum,FTTH 2018,FTTH 2014,changes,total Population 2014,HighSpeed_x,HighPop_x,High 2014,total Population 2018,HighSpeed_y,HighPop_y,High 2018,id,HoldingCompanyName
300192,71800.0,37301.0,34499.0,60194,0.0,0.0,0.0,94401,1.0,21112.0,0.22364169871081874,953,"USConnect Holdings, Inc."
310000,405.0,375.0,30.0,63685,0.0,0.0,0.0,106299,0.0,0.0,0.0,513,Brick Skirt Holdings
310013,42128.0,37752.0,4376.0,37752,0.0,0.0,0.0,42128,0.0,0.0,0.0,628,Blue Ridge Mountain Electric Membership Corporation
310020,27.0,267.0,-240.0,925,0.0,0.0,0.0,3591,0.0,0.0,0.0,809,"Chesapeake Bay Communications, LLC"
310021,37743.0,37743.0,0.0,37743,1.0,37743.0,1.0,37743,1.0,37743.0,1.0,1246,City of Salisbury
310023,18331.0,0.0,18331.0,296580,0.0,0.0,0.0,295326,1.0,285841.0,0.9678829496894957,1688,"Clarity Telecom, LLC"
310024,162.0,47617.0,-47455.0,47617,0.0,0.0,0.0,13886,1.0,133.0,0.009577992222382255,475,Clearnetworx LLC
310031,2754.0,1372.0,1382.0,1372,1.0,1372.0,1.0,2754,1.0,2754.0,1.0,1172,County of Nelson
310044,82.0,411.0,-329.0,411,0.0,0.0,0.0,82,1.0,82.0,1.0,1236,Innovative Tech Pros
310055,1974.0,0.0,1974.0,369562,0.0,0.0,0.0,31817,1.0,2259.0,0.07099977999182827,688,"Port Networks, Inc."
310058,169.0,0.0,169.0,527206,0.0,0.0,0.0,527206,0.0,0.0,0.0,1305,Ptera Inc
310062,1901.0,2005.0,-104.0,2005,1.0,2005.0,1.0,1901,1.0,1901.0,1.0,363,Sebewaing Light and Water
310083,4703.0,4167.0,536.0,6839,1.0,3.0,0.0004386606228980845,8569,1.0,3.0,0.000350099194771852,1622,WiValley
310092,17668.0,17474.0,194.0,17474,1.0,17474.0,1.0,17668,1.0,17668.0,1.0,1038,"Town of Concord, Massachusetts"
320053,3309.0,0.0,3309.0,28673,0.0,0.0,0.0,32421,0.0,0.0,0.0,1575,Illinois Electric Cooeprative
320127,734.0,658.0,76.0,1123232,0.0,0.0,0.0,953637,1.0,734.0,0.0007696849010682262,1698,Safelink Internet
330013,66804.0,65403.0,1401.0,65403,0.0,0.0,0.0,66804,0.0,0.0,0.0,1629,City of ocala
130081,0.0,5387.0,-5387.0,185855,1.0,80.0,0.00043044308735304404,387419,0.0,0.0,0.0,1597,NTUA/ATNI
130176,0.0,70217.0,-70217.0,70217,0.0,0.0,0.0,124492,1.0,66172.0,0.531536162966295,1509,"Bulloch County Rural Telephone Cooperative, Inc."
130385,0.0,9464.0,-9464.0,60234,1.0,371.0,0.006159312016469104,75899,1.0,51332.0,0.6763198461112795,1339,"D & P Communications, Inc."
130968,0.0,204722.0,-204722.0,204722,0.0,0.0,0.0,6397,1.0,170.0,0.02657495701109895,1504,Odessa Office Equipment
130993,0.0,125831.0,-125831.0,173735,0.0,0.0,0.0,57503,0.0,0.0,0.0,1447,Oxford Telephone and Telegraph
131272,0.0,903.0,-903.0,903,0.0,0.0,0.0,5945,0.0,0.0,0.0,1350,"Sunflower Enterprises, Inc."
190429,0.0,55.0,-55.0,9407,0.0,0.0,0.0,9407,0.0,0.0,0.0,309,Barbourville Utility Commission
280015,0.0,175.0,-175.0,175,0.0,0.0,0.0,385303,0.0,0.0,0.0,666,City of Tacoma
300171,0.0,472.0,-472.0,84254,1.0,202.0,0.002397512284283239,124580,0.0,0.0,0.0,1508,Mammoth Networks
