HocoNum,TechType,HighSpeed,population,state
290039,Other,0,3934,OH
290086,Other,0,11889,OH
290092,FTTH,1,36,OH
300065,Other,0,38998,OH
300124,Other,0,12561,OH
300176,Other,0,167,OH
300186,DSL,0,246,OH
310006,Other,0,9033,OH
310006,Other,1,20,OH
310060,Other,0,3347,OH
310082,Other,0,47519,OH
320004,Other,0,3525,OH
320075,Other,0,192,OH
320084,Other,0,361,OH
320113,Other,0,466,OH
330035,Other,0,4513,OH
340009,Other,0,68,OH
340053,FTTH,1,4049,OH
340091,Other,0,5,OH
340096,Other,0,108898,OH
350011,Other,0,60,OH
350018,Other,0,180900,OH
350058,Other,0,10180,OH
350073,Other,0,45821,OH
350078,Other,0,92826,OH
360049,Other,0,68674,OH
360092,Other,0,52,OH
370063,Other,0,151,OH
370067,Other,0,287,OH
380034,FTTH,1,1486,OH
380111,Other,0,18,OH
380146,Other,0,15631,OH
380155,Other,0,66548,OH
130077,DSL,0,2494624,OK
130077,FTTH,0,985,OK
130077,FTTH,1,346455,OK
130083,DSL,0,1692,OK
130107,DSL,0,5128,OK
130130,DSL,1,31582,OK
130130,FTTH,1,35526,OK
130168,DOCSIS,0,8136,OK
130183,DOCSIS,1,264931,OK
130183,FTTH,1,10,OK
130195,DSL,0,3072,OK
130201,DSL,0,1225,OK
130201,FTTH,1,1830,OK
130226,DSL,0,10128,OK
130226,FTTH,0,2039,OK
130226,Other,0,12996,OK
130228,DSL,0,5736,OK
130228,FTTH,0,113,OK
130240,DSL,0,16345,OK
130240,FTTH,0,640,OK
130245,DSL,0,70393,OK
130245,FTTH,1,94,OK
130315,DSL,0,5315,OK
130335,DOCSIS,0,157,OK
130335,DSL,0,15462,OK
130360,DOCSIS,1,1700735,OK
130360,FTTH,1,111926,OK
130364,DSL,0,303,OK
130366,DSL,0,19707,OK
130366,FTTH,0,5331,OK
130366,FTTH,1,10,OK
130370,DOCSIS,0,102692,OK
130370,DOCSIS,1,262822,OK
130425,DSL,0,35193,OK
130425,Other,0,6789,OK
130460,FTTH,0,131,OK
130497,DOCSIS,1,82725,OK
130497,FTTH,1,4765,OK
130561,DSL,0,9406,OK
130561,FTTH,1,2531,OK
130614,DSL,0,8835,OK
130614,Other,0,40863,OK
130684,DSL,0,2043,OK
130684,FTTH,0,4805,OK
130684,Other,0,42264,OK
130725,FTTH,1,3162,OK
130728,FTTH,0,28,OK
130794,DSL,0,27952,OK
130794,FTTH,0,15706,OK
130925,Other,0,25,OK
130973,DSL,0,8207,OK
131007,DOCSIS,0,10360,OK
131007,DSL,0,14195,OK
131007,FTTH,1,13183,OK
131007,Other,0,14183,OK
131016,Other,0,980,OK
131039,DSL,0,13635,OK
131039,FTTH,0,4945,OK
131039,Other,0,13635,OK
131045,DSL,0,100242,OK
131045,FTTH,0,17934,OK
131045,FTTH,1,1530,OK
131045,Other,0,108691,OK
131152,DSL,0,13539,OK
131152,FTTH,0,7275,OK
131162,FTTH,0,1585,OK
131177,DSL,0,4467,OK
131177,FTTH,1,1692,OK
131218,DSL,0,452,OK
131218,FTTH,0,530,OK
131218,Other,0,246,OK
131233,DSL,0,1577,OK
131233,Other,0,148639,OK
131295,DOCSIS,0,0,OK
131310,DSL,0,53803,OK
131310,FTTH,0,2919,OK
131310,FTTH,1,141,OK
131320,FTTH,0,1556,OK
131320,Other,0,1635,OK
131359,DSL,0,7336,OK
131359,Other,0,18165,OK
131395,DSL,0,97,OK
131412,DSL,0,4595,OK
131412,Other,0,5005,OK
131413,DSL,0,323937,OK
131413,DSL,1,10764,OK
131413,FTTH,0,8459,OK
131413,FTTH,1,16095,OK
131413,Other,0,61,OK
131453,Other,0,400,OK
140048,Other,0,369684,OK
140105,Other,0,32051,OK
150206,DOCSIS,0,2893,OK
150206,DOCSIS,1,245127,OK
150206,Other,0,5851,OK
150334,DOCSIS,0,19419,OK
190083,Other,0,244,OK
190232,Other,0,47872,OK
190233,DOCSIS,0,7909,OK
190233,DSL,0,1764,OK
190233,FTTH,0,4416,OK
190233,FTTH,1,318,OK
220061,Other,0,3118,OK
230021,Other,0,265,OK
230074,FTTH,1,6,OK
240003,Other,0,250353,OK
240099,Other,0,47154,OK
250014,Other,0,120205,OK
250099,Other,0,4129,OK
270085,Other,0,731,OK
280009,Other,0,28959,OK
290004,FTTH,1,294,OK
290004,Other,0,25414,OK
290004,Other,1,2075,OK
290010,Other,0,7580,OK
290061,FTTH,0,17266,OK
290086,Other,0,6,OK
290106,Other,0,599107,OK
300008,Other,0,26766,OK
300077,Other,0,24,OK
300106,FTTH,0,159,OK
300106,Other,0,2876,OK
300120,Other,0,243514,OK
300160,Other,0,21,OK
300186,DSL,0,227,OK
310040,Other,0,77,OK
310088,Other,0,65,OK
320086,Other,0,15322,OK
330018,Other,0,6539,OK
330045,Other,0,2024,OK
330055,FTTH,1,45634,OK
340008,DSL,0,2419,OK
340008,FTTH,1,2419,OK
340009,Other,0,16028,OK
340025,Other,0,67320,OK
350118,Other,0,3417,OK
360065,FTTH,1,8891,OK
360085,Other,0,10151,OK
370128,FTTH,1,2444,OK
380031,Other,0,12,OK
380148,Other,0,14757,OK
380149,Other,0,65,OK
380157,Other,0,687550,OK
130086,DOCSIS,0,1052,OR
130086,DSL,0,16592,OR
130086,FTTH,0,2005,OR
130086,FTTH,1,215,OR
130086,Other,0,19772,OR
130104,DOCSIS,0,9215,OR
130104,DSL,0,7735,OR
130104,FTTH,0,1941,OR
130132,DSL,0,1145,OR
130183,DOCSIS,1,18653,OR
130196,DSL,0,20547,OR
130196,FTTH,0,1471,OR
130196,FTTH,1,19846,OR
130206,DSL,0,20286,OR
130206,FTTH,0,9688,OR
130206,Other,0,0,OR
130228,DSL,0,2101002,OR
130228,DSL,1,409307,OR
130228,FTTH,0,9128,OR
130228,FTTH,1,651928,OR
130235,DOCSIS,0,4,OR
130235,DOCSIS,1,751125,OR
130258,DSL,0,932677,OR
130258,FTTH,0,670444,OR
130289,DOCSIS,0,11881,OR
130289,DSL,0,341,OR
130312,DSL,0,155,OR
130312,FTTH,0,3296,OR
130317,DOCSIS,1,2258748,OR
130317,FTTH,1,1056,OR
130431,DSL,0,384,OR
130431,FTTH,0,485,OR
130539,DSL,0,3644,OR
130539,FTTH,0,17009,OR
130539,FTTH,1,1338,OR
130601,DSL,0,371,OR
130784,DSL,0,1101,OR
130784,FTTH,0,12,OR
130831,Other,0,505,OR
130850,FTTH,0,1,OR
130850,FTTH,1,17166,OR
130852,DSL,0,3258,OR
130852,FTTH,0,3258,OR
130854,DSL,0,5334,OR
130854,FTTH,0,1844,OR
130986,DSL,0,2973,OR
130986,FTTH,0,459,OR
130986,FTTH,1,7756,OR
130986,Other,0,4540,OR
131046,DSL,0,23821,OR
131046,FTTH,0,2014,OR
131123,DSL,0,1095,OR
131123,FTTH,0,208,OR
131130,DOCSIS,0,888,OR
131130,DSL,0,792,OR
131168,FTTH,1,4098,OR
131248,DSL,0,2100,OR
131248,FTTH,0,780,OR
131259,DSL,0,13916,OR
131259,FTTH,0,14638,OR
131259,FTTH,1,284,OR
131310,DOCSIS,0,22542,OR
131310,DOCSIS,1,140019,OR
131310,DSL,0,24,OR
131310,FTTH,1,5307,OR
131454,DOCSIS,1,218724,OR
131454,DSL,0,37371,OR
131454,DSL,1,4964,OR
131454,FTTH,1,17,OR
140048,Other,0,21478,OR
150330,Other,0,12220,OR
150336,Other,0,156898,OR
160127,FTTH,0,3861,OR
160127,Other,0,44774,OR
170066,FTTH,1,18637,OR
180006,DOCSIS,0,5288,OR
190104,DSL,0,950,OR
190104,FTTH,1,11571,OR
190104,Other,0,1438,OR
190123,Other,0,93,OR
190126,DSL,0,64870,OR
190126,FTTH,1,113544,OR
190126,Other,0,48016,OR
190130,DOCSIS,0,127,OR
190130,DSL,0,18709,OR
190130,FTTH,0,21,OR
190130,FTTH,1,772,OR
190130,Other,0,16189,OR
190227,DSL,0,10640,OR
190227,FTTH,0,140,OR
200027,DSL,0,27948,OR
200027,FTTH,0,0,OR
200027,FTTH,1,11458,OR
200027,Other,0,501105,OR
200027,Other,1,11,OR
200039,FTTH,0,143,OR
200039,FTTH,1,379,OR
200057,Other,0,592,OR
210020,FTTH,0,14256,OR
210020,Other,0,14256,OR
220079,DOCSIS,0,14076,OR
220079,DSL,0,35907,OR
220079,FTTH,1,13996,OR
220079,Other,0,44725,OR
240036,Other,0,62106,OR
260070,Other,0,4282,OR
270011,DSL,0,48994,OR
270011,FTTH,1,533,OR
270011,Other,0,634002,OR
270027,Other,0,9331,OR
290077,DOCSIS,0,22797,OR
290077,DOCSIS,1,639,OR
290077,DSL,0,38036,OR
290077,FTTH,0,7373,OR
290077,FTTH,1,943,OR
290077,Other,0,3697,OR
290108,Other,0,4824,OR
290108,Other,1,61,OR
290118,Other,0,175276,OR
300093,FTTH,0,92,OR
300093,Other,0,1175,OR
300144,Other,0,14490,OR
320087,Other,1,26294,OR
320105,Other,0,2780,OR
320127,Other,0,28780,OR
330059,Other,0,166002,OR
330076,Other,0,127,OR
330081,Other,0,6653,OR
350019,Other,0,205689,OR
350133,Other,0,3610,OR
360116,Other,0,2495,OR
360134,Other,0,24,OR
370004,Other,0,10,OR
370012,Other,0,89,OR
370071,DSL,0,180,OR
370088,Other,0,56566,OR
380061,Other,0,1026,OR
380117,FTTH,0,1456,OR
380117,FTTH,1,566,OR
380117,Other,0,9263,OR
380124,Other,0,171805,OR
130071,DOCSIS,1,513504,PA
130071,DSL,0,6080,PA
130079,DOCSIS,1,789464,PA
130079,FTTH,1,66755,PA
130127,DSL,0,185,PA
130228,DSL,0,783249,PA
130228,FTTH,0,7075,PA
130228,FTTH,1,3038,PA
130235,DOCSIS,1,377444,PA
130235,FTTH,0,289,PA
130258,DSL,0,520978,PA
130264,DSL,0,61,PA
130264,FTTH,1,20544,PA
130317,DOCSIS,1,8902388,PA
130317,FTTH,1,571,PA
130335,DOCSIS,0,45869,PA
130335,DSL,0,176217,PA
130335,FTTH,0,11279,PA
130370,DOCSIS,1,50145,PA
130455,DSL,0,8934,PA
130455,FTTH,0,2562,PA
130455,FTTH,1,12664,PA
130609,DSL,1,4665,PA
130609,FTTH,1,6545,PA
130623,DOCSIS,0,7599,PA
130623,DSL,0,669,PA
130623,FTTH,0,2092,PA
130623,FTTH,1,0,PA
130623,Other,0,718,PA
130623,Other,1,96,PA
130634,Other,0,24469,PA
130667,DSL,0,22075,PA
130721,DSL,0,6993,PA
130721,DSL,1,118,PA
130721,FTTH,0,4015,PA
130721,FTTH,1,17174,PA
131026,DOCSIS,0,1202073,PA
131026,DOCSIS,1,623731,PA
131026,DSL,0,27625,PA
131026,FTTH,1,1818381,PA
131027,DSL,0,3393,PA
131303,DSL,0,201,PA
131310,DSL,0,12657,PA
131337,DSL,0,212,PA
131337,FTTH,0,27,PA
131341,DSL,0,22692,PA
131341,FTTH,1,18635,PA
131362,DSL,0,6883,PA
131413,DOCSIS,0,44623,PA
131413,DSL,0,730343,PA
131413,DSL,1,410,PA
131413,FTTH,0,1639,PA
131413,FTTH,1,2017,PA
131423,FTTH,0,3542,PA
131425,DSL,0,8376236,PA
131425,FTTH,1,5302400,PA
140080,DOCSIS,1,766004,PA
160157,DOCSIS,1,71093,PA
190013,DOCSIS,1,1692,PA
190046,DOCSIS,0,3839,PA
190218,DOCSIS,0,131,PA
190265,DOCSIS,1,48257,PA
190265,FTTH,1,48257,PA
190265,Other,0,4430,PA
200048,DOCSIS,0,7369,PA
220028,DSL,0,4271,PA
220052,FTTH,1,5138,PA
230026,DOCSIS,0,1020,PA
240102,DOCSIS,0,7624,PA
270045,Other,0,237307,PA
280001,DOCSIS,1,490943,PA
280010,FTTH,0,7797,PA
290003,Other,0,140038,PA
290052,Other,0,21857,PA
300027,Other,0,253040,PA
300085,Other,0,118008,PA
300186,DSL,0,612,PA
300191,DSL,0,95,PA
310090,DSL,0,50,PA
320016,Other,0,129,PA
320074,Other,0,2271,PA
320124,Other,0,49993,PA
330002,DOCSIS,1,438870,PA
340003,Other,0,82,PA
350041,FTTH,0,0,PA
350078,Other,0,700,PA
350081,Other,0,284,PA
350081,Other,1,279,PA
350120,Other,0,15547,PA
360021,Other,0,746,PA
360025,DOCSIS,0,3325,PA
360025,Other,0,3959,PA
360103,DOCSIS,0,7430,PA
360103,FTTH,0,16279,PA
370074,FTTH,1,35424,PA
370130,FTTH,1,223,PA
370130,Other,0,1774,PA
370151,Other,0,135,PA
380020,Other,0,17522,PA
130235,DOCSIS,0,214,RI
130235,DOCSIS,1,0,RI
130360,DOCSIS,1,1024135,RI
130360,FTTH,1,643,RI
131425,DSL,0,850846,RI
131425,FTTH,1,886337,RI
380112,DOCSIS,1,49612,RI
130077,DSL,0,2562480,SC
130077,FTTH,0,13,SC
130077,FTTH,1,381226,SC
130077,Other,0,56298,SC
130228,DSL,0,204803,SC
130228,FTTH,0,770,SC
130228,FTTH,1,100,SC
130235,DOCSIS,0,113624,SC
130235,DOCSIS,1,2604170,SC
130235,FTTH,0,4626,SC
130235,FTTH,1,1136,SC
130242,DOCSIS,0,10433,SC
130242,DOCSIS,1,42784,SC
130242,DSL,0,40382,SC
130242,FTTH,0,4672,SC
130242,FTTH,1,4076,SC
130258,DSL,0,323294,SC
130258,FTTH,0,12357,SC
130317,DOCSIS,0,32313,SC
130317,DOCSIS,1,569490,SC
130490,DSL,0,185398,SC
130490,FTTH,1,62835,SC
130490,Other,0,26107,SC
130589,DOCSIS,0,105920,SC
130589,DSL,0,57976,SC
130589,FTTH,0,63956,SC
130617,DOCSIS,1,60488,SC
130617,DSL,0,52472,SC
130617,FTTH,1,80274,SC
130620,DOCSIS,1,205334,SC
130620,DSL,0,225518,SC
130620,FTTH,1,167090,SC
130623,FTTH,0,261,SC
130623,FTTH,1,216,SC
130986,DOCSIS,0,5,SC
130986,DSL,0,5,SC
130986,FTTH,0,5,SC
131005,DSL,0,11768,SC
131005,FTTH,1,61107,SC
131036,DSL,0,25335,SC
131036,FTTH,0,15702,SC
131125,DOCSIS,0,8161,SC
131125,DOCSIS,1,260476,SC
131125,DSL,0,268442,SC
131125,FTTH,1,159945,SC
131158,DOCSIS,0,16597,SC
131158,DSL,0,35905,SC
131158,FTTH,0,2004,SC
131199,DOCSIS,0,13227,SC
131199,DSL,0,9727,SC
131199,FTTH,0,5491,SC
131199,FTTH,1,58,SC
131310,DSL,0,30524,SC
131310,Other,0,2,SC
131394,Other,0,0,SC
131413,DSL,0,147877,SC
131413,DSL,1,5232,SC
131413,FTTH,0,10937,SC
131413,FTTH,1,17177,SC
131459,DSL,0,5478,SC
131459,DSL,1,6149,SC
131459,FTTH,1,28116,SC
131480,DOCSIS,1,247023,SC
131480,FTTH,1,260525,SC
150292,DOCSIS,0,164214,SC
180039,FTTH,0,8128,SC
180039,Other,0,10348,SC
190204,Other,0,130,SC
220046,FTTH,0,123,SC
220046,Other,0,21418,SC
240088,DOCSIS,0,17421,SC
280001,DOCSIS,0,601,SC
280001,DOCSIS,1,131324,SC
300053,Other,0,59559,SC
310040,Other,0,99,SC
350091,Other,0,1679,SC
350091,Other,1,37,SC
360014,FTTH,1,68358,SC
360061,DSL,0,0,SC
370151,Other,0,66,SC
130040,FTTH,0,25381,SD
130118,DSL,0,2101,SD
130183,DOCSIS,1,6202,SD
130228,DSL,0,441595,SD
130228,DSL,1,36374,SD
130228,FTTH,0,6203,SD
130228,FTTH,1,12321,SD
130243,FTTH,0,6597,SD
130271,DSL,0,21994,SD
130271,FTTH,1,21994,SD
130274,DSL,0,422,SD
130274,FTTH,0,214,SD
130325,Other,0,71,SD
130337,FTTH,1,542,SD
130337,Other,0,350,SD
130405,FTTH,1,312,SD
130494,FTTH,1,59,SD
130550,DOCSIS,0,34266,SD
130550,DSL,0,61739,SD
130550,FTTH,0,55219,SD
130569,DSL,0,122,SD
130569,FTTH,0,31,SD
130662,DSL,0,8653,SD
130662,FTTH,0,28973,SD
130673,DSL,0,34099,SD
130673,FTTH,0,6344,SD
130673,Other,0,51359,SD
130691,DSL,0,205,SD
130691,FTTH,1,1616,SD
130757,DOCSIS,0,66,SD
130757,DOCSIS,1,6450,SD
130757,DSL,0,409,SD
130757,DSL,1,3583,SD
130797,FTTH,0,5965,SD
130804,DOCSIS,0,591,SD
130804,DOCSIS,1,33920,SD
130821,DOCSIS,1,455738,SD
130828,FTTH,1,13026,SD
130877,DSL,0,56,SD
130941,FTTH,0,30,SD
131009,DSL,0,611,SD
131009,FTTH,0,554,SD
131090,DSL,0,223,SD
131090,FTTH,1,95,SD
131097,FTTH,1,39,SD
131122,DSL,0,4531,SD
131122,DSL,1,57,SD
131122,FTTH,1,861,SD
131122,Other,0,45930,SD
131163,DSL,0,5873,SD
131163,FTTH,1,4954,SD
131163,Other,0,37823,SD
131310,Other,0,1429,SD
131349,FTTH,0,41,SD
131394,Other,0,1107,SD
131409,FTTH,1,4802,SD
131422,DSL,0,505,SD
131422,FTTH,1,26106,SD
131465,DSL,0,3271,SD
131465,FTTH,1,3801,SD
140048,Other,0,167102,SD
140101,DSL,0,392,SD
140101,FTTH,0,6434,SD
150266,DSL,0,15664,SD
160113,Other,0,26794,SD
190150,FTTH,1,2151,SD
190150,Other,0,7491,SD
190244,Other,0,3949,SD
240089,Other,0,8531,SD
250057,Other,0,5181,SD
260050,Other,0,30857,SD
270099,Other,0,113147,SD
290023,Other,0,35491,SD
300194,Other,0,10273,SD
310023,DOCSIS,1,240057,SD
310023,DSL,0,11025,SD
310023,FTTH,0,15852,SD
310023,FTTH,1,308,SD
310023,Other,0,1412,SD
340043,Other,0,1039,SD
350012,DSL,0,1068,SD
350012,FTTH,1,15324,SD
130068,DSL,0,7725,TN
130068,FTTH,0,787,TN
130068,FTTH,1,16047,TN
130077,DSL,0,4366754,TN
130077,FTTH,0,694,TN
130077,FTTH,1,1125879,TN
130077,Other,0,261968,TN
130112,DSL,0,95085,TN
130112,FTTH,0,16060,TN
130112,FTTH,1,8712,TN
130127,DSL,0,125,TN
130136,DSL,0,30548,TN
130136,FTTH,1,11837,TN
130183,DOCSIS,1,29772,TN
130228,DSL,0,442218,TN
130228,DSL,1,56384,TN
130228,FTTH,0,6304,TN
130235,DOCSIS,0,3070,TN
130235,DOCSIS,1,1792416,TN
130258,DSL,0,209796,TN
130317,DOCSIS,1,3573430,TN
130317,FTTH,1,690,TN
130396,DSL,0,47130,TN
130396,FTTH,0,12130,TN
130427,DOCSIS,0,57554,TN
130427,DSL,0,64979,TN
130427,FTTH,0,4421,TN
130427,FTTH,1,369,TN
130491,DOCSIS,0,130,TN
130623,Other,0,386,TN
130647,Other,0,2943,TN
130648,DOCSIS,0,16406,TN
130648,FTTH,1,2569,TN
130762,DSL,0,16408,TN
130804,DOCSIS,0,2137,TN
130804,DOCSIS,1,29023,TN
130929,DSL,0,6142,TN
130929,FTTH,1,38205,TN
131035,DOCSIS,0,895,TN
131170,DSL,0,19,TN
131170,FTTH,0,2308,TN
131199,DSL,0,7,TN
131199,FTTH,1,1604,TN
131302,FTTH,1,19193,TN
131310,DSL,0,196698,TN
131310,FTTH,0,3,TN
131310,FTTH,1,158080,TN
131310,Other,0,370,TN
131311,DSL,0,28777,TN
131311,FTTH,0,1250,TN
131384,DSL,0,79262,TN
131384,FTTH,1,63921,TN
131396,DSL,0,72615,TN
131396,DSL,1,650,TN
131396,FTTH,1,23936,TN
131396,Other,0,246527,TN
131480,DOCSIS,1,134369,TN
131480,FTTH,1,139600,TN
131611,FTTH,1,44716,TN
140001,DOCSIS,0,3805,TN
150206,DOCSIS,1,27851,TN
150221,DSL,0,1,TN
150258,DOCSIS,0,3543,TN
150258,DOCSIS,1,838,TN
150258,DSL,0,7,TN
150258,FTTH,0,1,TN
160108,FTTH,1,156823,TN
160116,DSL,0,974466,TN
160116,Other,0,54321,TN
160157,DOCSIS,0,1695,TN
170058,FTTH,1,76235,TN
190008,DOCSIS,0,115,TN
190008,DSL,0,1359,TN
190015,DOCSIS,0,3235,TN
190015,DSL,0,16727,TN
190015,FTTH,0,20913,TN
190015,FTTH,1,4989,TN
190025,Other,0,10272,TN
190045,Other,0,2126,TN
190081,FTTH,1,1111,TN
190134,FTTH,1,331014,TN
190304,FTTH,1,197,TN
190503,Other,0,15476,TN
220007,Other,0,12605,TN
220007,Other,1,5420,TN
230021,DOCSIS,0,0,TN
230021,Other,0,193,TN
230062,Other,0,54,TN
240041,FTTH,1,24676,TN
240094,DOCSIS,0,38,TN
250025,Other,0,4767,TN
250078,DOCSIS,0,7521,TN
260009,DOCSIS,0,32002,TN
260026,Other,0,16658,TN
280067,Other,0,34540,TN
280071,Other,0,427,TN
280072,Other,0,655,TN
290081,Other,0,68831,TN
290103,Other,0,13281,TN
300073,Other,0,42834,TN
300116,Other,0,44,TN
320092,FTTH,0,97,TN
320092,Other,0,32878,TN
320096,Other,0,1351,TN
320126,DOCSIS,0,7263,TN
340002,Other,0,759,TN
340070,FTTH,1,23748,TN
340088,Other,0,11,TN
350067,FTTH,0,171,TN
350067,Other,0,171949,TN
350070,Other,0,82590,TN
350200,Other,0,1037,TN
360002,Other,0,12059,TN
360029,FTTH,1,10939,TN
360055,FTTH,1,62544,TN
370069,FTTH,1,481,TN
370069,Other,1,322,TN
370090,FTTH,1,5577,TN
370127,FTTH,1,18571,TN
370129,FTTH,1,1184,TN
380015,DOCSIS,0,230,TN
380031,Other,0,152,TN
380040,FTTH,0,156,TN
380040,FTTH,1,2508,TN
380040,Other,0,6639,TN
380042,Other,0,1236,TN
130034,DOCSIS,0,283,TX
130034,DSL,0,3690,TX
130034,FTTH,0,33300,TX
130034,Other,0,5675,TX
130061,Other,0,9792,TX
130077,DSL,0,17239552,TX
130077,FTTH,0,24182,TX
130077,FTTH,1,5505974,TX
130077,Other,0,224210,TX
130079,DOCSIS,0,191,TX
130079,DOCSIS,1,1283061,TX
130079,DSL,0,28444,TX
130079,FTTH,1,352476,TX
130105,Other,0,23496,TX
130123,DSL,0,19068,TX
130123,FTTH,0,2040,TX
130123,FTTH,1,3154,TX
130123,Other,0,41349,TX
130127,DSL,0,2586,TX
130141,DSL,0,4058,TX
130141,FTTH,0,3461,TX
130152,DOCSIS,0,14215,TX
130152,DSL,0,12242,TX
130152,FTTH,1,420,TX
130153,DSL,0,10297,TX
130153,FTTH,0,7497,TX
130183,DOCSIS,1,622686,TX
130183,FTTH,1,131,TX
130199,DSL,0,995,TX
130199,FTTH,0,6462,TX
130199,Other,0,1,TX
130227,DSL,0,7829,TX
130227,FTTH,1,9953,TX
130227,Other,0,415451,TX
130228,DSL,0,966470,TX
130228,DSL,1,53037,TX
130228,FTTH,0,41273,TX
130228,FTTH,1,26257,TX
130235,DOCSIS,0,143761,TX
130235,DOCSIS,1,12923493,TX
130235,FTTH,0,158,TX
130235,FTTH,1,7276,TX
130258,DSL,0,2424197,TX
130258,FTTH,0,1332276,TX
130307,DSL,0,1214,TX
130307,FTTH,0,2749,TX
130307,Other,0,7887,TX
130311,DSL,0,12613,TX
130311,FTTH,1,2511,TX
130311,Other,0,25277,TX
130315,DSL,0,12971,TX
130315,FTTH,0,58,TX
130315,FTTH,1,6537,TX
130315,Other,0,47023,TX
130317,DOCSIS,1,5005675,TX
130317,FTTH,1,4112,TX
130327,DSL,0,1515,TX
130327,FTTH,0,2119,TX
130335,DSL,0,330897,TX
130335,FTTH,0,16613,TX
130335,FTTH,1,49370,TX
130370,DOCSIS,0,272065,TX
130370,DOCSIS,1,2656416,TX
130375,DSL,0,8853,TX
130375,FTTH,0,3072,TX
130380,DSL,0,11126,TX
130380,FTTH,0,3202,TX
130380,FTTH,1,807,TX
130380,Other,0,1548,TX
130400,DSL,0,29237,TX
130400,FTTH,0,28616,TX
130400,Other,0,28672,TX
130425,DSL,0,40,TX
130440,DSL,0,77347,TX
130440,FTTH,0,4839,TX
130440,FTTH,1,112,TX
130458,DSL,0,222,TX
130458,FTTH,0,1236,TX
130459,DOCSIS,1,543270,TX
130459,FTTH,1,543270,TX
130464,DSL,0,38473,TX
130464,FTTH,0,5926,TX
130464,FTTH,1,19234,TX
130464,Other,0,7002,TX
130464,Other,1,83,TX
130497,DOCSIS,1,49681,TX
130497,FTTH,1,1046,TX
130502,DSL,0,2754,TX
130502,FTTH,1,10505,TX
130502,Other,0,15926,TX
130524,DSL,0,4051,TX
130524,FTTH,1,3312,TX
130540,DOCSIS,0,27250,TX
130578,DOCSIS,0,34734,TX
130578,DSL,0,100774,TX
130578,FTTH,1,109581,TX
130612,DSL,0,28718,TX
130612,FTTH,1,24685,TX
130612,Other,0,1109,TX
130623,Other,0,1681,TX
130645,DSL,0,5088,TX
130685,DSL,0,32,TX
130685,FTTH,0,32,TX
130685,Other,0,32,TX
130710,DSL,0,2095,TX
130710,FTTH,0,240,TX
130712,DSL,0,7144,TX
130712,FTTH,0,6337,TX
130728,Other,0,1721,TX
130747,DSL,0,4457,TX
130825,DSL,0,5567,TX
130825,FTTH,1,12053,TX
130925,DOCSIS,0,5946,TX
130925,DSL,0,4522,TX
130925,FTTH,1,14880,TX
130925,Other,0,9083,TX
131007,DOCSIS,0,5262,TX
131007,DSL,0,9146,TX
131007,FTTH,0,0,TX
131007,FTTH,1,22,TX
131007,Other,0,17787,TX
131011,DSL,0,8733,TX
131011,FTTH,0,170,TX
131011,Other,0,672,TX
131016,Other,0,555592,TX
131031,DSL,0,42352,TX
131031,FTTH,0,11627,TX
131031,Other,0,71068,TX
131055,DSL,0,7447,TX
131055,FTTH,0,12106,TX
131055,Other,0,4755,TX
131117,DSL,0,2118,TX
131117,FTTH,0,15,TX
131117,Other,0,6999,TX
131128,Other,0,0,TX
131162,DSL,0,10936,TX
131162,FTTH,0,11726,TX
131162,FTTH,1,6498,TX
131162,Other,0,13744,TX
131206,DSL,0,11007,TX
131206,FTTH,0,19426,TX
131206,FTTH,1,72583,TX
131206,Other,0,1507,TX
131221,DSL,0,2428,TX
131221,FTTH,1,11168,TX
131226,DSL,0,21686,TX
131226,FTTH,0,13670,TX
131226,FTTH,1,1081,TX
131226,Other,0,143108,TX
131232,FTTH,1,1537,TX
131233,Other,0,265,TX
131234,DSL,0,6958,TX
131234,FTTH,0,4880,TX
131234,Other,0,322,TX
131296,DSL,0,18800,TX
131296,FTTH,1,22838,TX
131310,DOCSIS,1,32545,TX
131320,Other,0,623,TX
131362,DSL,0,5816,TX
131362,FTTH,0,13,TX
131413,DSL,0,885377,TX
131413,DSL,1,11397,TX
131413,FTTH,0,25656,TX
131413,FTTH,1,35080,TX
131466,DSL,0,8594,TX
131466,FTTH,0,19546,TX
131466,Other,0,481,TX
131476,DSL,0,260,TX
131476,FTTH,0,5794,TX
131476,FTTH,1,3189,TX
131476,Other,0,29070,TX
131512,DOCSIS,0,201,TX
131512,DSL,0,11921,TX
131512,FTTH,0,4911,TX
131512,Other,0,180,TX
140016,FTTH,0,229,TX
140016,Other,0,13790,TX
140048,Other,0,5115715,TX
140048,Other,1,250,TX
150206,DOCSIS,0,24851,TX
150206,DOCSIS,1,51588,TX
150221,DSL,0,0,TX
150221,Other,0,0,TX
150292,DOCSIS,0,132918,TX
150334,DOCSIS,0,111678,TX
150335,Other,0,23927,TX
150340,DOCSIS,0,806,TX
150340,DSL,0,50798,TX
150340,FTTH,0,67884,TX
150340,FTTH,1,707,TX
150340,Other,0,4693,TX
160157,DOCSIS,1,55132,TX
180064,DSL,0,0,TX
180064,Other,0,16373,TX
190008,DOCSIS,0,7151,TX
190008,DSL,0,2246,TX
190008,FTTH,0,167,TX
190053,DSL,0,17,TX
190053,Other,0,806,TX
190081,FTTH,1,0,TX
190189,DSL,0,800647,TX
190192,DSL,0,2617,TX
190193,Other,0,4224,TX
190312,DOCSIS,0,18314,TX
190312,Other,0,9901,TX
