HocoNum,TechType,HighSpeed,population
210092,Other,0,94945
210095,Other,0,42715
210101,DSL,0,305908
210101,FTTH,1,7750
210101,Other,1,2651096
210103,Other,0,21273
210105,Other,0,2699
220002,DOCSIS,0,51
220002,DSL,0,4474
220002,FTTH,0,2
220002,Other,0,331
220007,Other,0,15626
220008,DOCSIS,0,5979
220012,Other,0,2219
220013,Other,0,17283
220015,DSL,0,11391
220015,Other,0,1406552
220016,DOCSIS,0,20791
220016,FTTH,0,61
220017,FTTH,1,3059
220017,Other,0,439
220027,DSL,0,1037
220027,FTTH,0,247
220027,Other,0,56988
220028,DSL,0,3714
220030,Other,0,5491
220031,FTTH,1,5222
220036,Other,0,4696
220046,FTTH,0,123
220046,Other,0,21383
220048,FTTH,0,81
220048,Other,0,312230
220052,FTTH,1,6621
220056,Other,0,38503
220058,Other,0,9307
220061,Other,0,233512
220064,Other,0,13103
220066,Other,0,30762
220071,DOCSIS,0,1863
220071,FTTH,0,975
220073,DSL,0,175
220073,Other,0,33564
220075,Other,0,10683
220076,Other,0,2232
220078,DOCSIS,0,3602
220079,DOCSIS,0,14076
220079,DSL,0,35907
220079,FTTH,1,13996
220079,Other,0,45476
230006,FTTH,1,9479
230010,FTTH,0,344
230010,FTTH,1,79686
230010,Other,0,405620
230017,Other,0,275015
230018,DSL,0,9143
230021,DOCSIS,0,40668
230021,Other,0,38480
230025,Other,0,11585
230026,DOCSIS,0,1020
230028,Other,0,38636
230029,Other,0,19884
230033,DOCSIS,0,796
230033,Other,0,8619
230036,Other,0,7412
230039,DOCSIS,0,541
230043,FTTH,0,3606
230043,FTTH,1,2592
230043,Other,0,53389
230044,Other,0,88509
230050,DSL,0,263
230051,FTTH,1,180544
230052,DSL,0,230160
230052,DSL,1,72279
230052,FTTH,1,403788
230062,Other,0,193761
230064,DSL,0,65087
230074,DSL,0,6894
230074,FTTH,1,318
230076,DOCSIS,0,14695
240003,Other,0,250353
240004,Other,0,176365
240008,DOCSIS,0,21130
240009,Other,0,171925
240010,Other,0,5008202
240011,DOCSIS,0,793
240012,DOCSIS,0,8947
240012,FTTH,0,8947
240014,DOCSIS,0,19141
240016,DOCSIS,0,7713
240017,DOCSIS,0,13976
240017,Other,0,13976
240021,DSL,0,861
240021,FTTH,0,1546
240022,DOCSIS,0,15174
240025,DOCSIS,0,2220
240031,DOCSIS,0,18702
240032,FTTH,1,30668
240035,Other,0,7089
240036,Other,0,64682
240041,DSL,0,58047
240041,DSL,1,131501
240041,FTTH,1,2017261
240044,FTTH,1,9735
240046,Other,0,4021
240051,DOCSIS,0,3978
240055,DOCSIS,0,1542
240055,Other,0,320
240056,Other,1,940769
240058,DOCSIS,0,65213
240058,FTTH,0,1102
240058,Other,0,176467
240060,DSL,0,5323
240060,FTTH,0,11
240061,FTTH,1,40558
240062,FTTH,0,139
240063,DOCSIS,0,198
240064,FTTH,1,1346
240065,DOCSIS,0,22751
240065,FTTH,0,809
240066,FTTH,1,2348
240066,Other,0,534961
240066,Other,1,9004
240068,DOCSIS,0,9203
240068,Other,0,10108
240070,Other,0,7471
240072,DOCSIS,0,38869
240074,Other,0,842172
240077,DOCSIS,0,3511
240080,DOCSIS,0,2841
240081,DOCSIS,0,1667
240085,DOCSIS,0,14570
240085,FTTH,0,14570
240086,DOCSIS,0,4
240088,DOCSIS,0,17042
240089,DOCSIS,0,10
240089,FTTH,0,173
240089,FTTH,1,68
240089,Other,0,1355
240089,Other,1,14
240090,DOCSIS,0,6186
240094,DOCSIS,0,38
240099,Other,0,154099
240101,DOCSIS,0,3300
240102,DOCSIS,0,28070
240103,DOCSIS,0,686
240105,Other,0,13673
240106,Other,0,1015
240109,DSL,0,304196
240109,FTTH,0,596
240109,FTTH,1,4303
240109,Other,0,178679
240109,Other,1,252
240110,FTTH,1,73622
240110,Other,0,26810
240115,Other,0,3
240300,DSL,0,10993
240300,FTTH,0,1810
250004,Other,0,7299
250007,Other,0,67491
250009,Other,0,297029
250014,Other,0,150057
250020,Other,0,11749
250025,Other,0,5599
250027,Other,0,56640
250028,DSL,0,1688
250028,Other,0,24869
250035,Other,0,1555
250035,Other,1,677
250045,Other,0,16
250052,Other,0,689
250053,DSL,0,3398
250053,Other,0,23428
250055,DSL,0,1086
250057,Other,0,1272
250062,Other,0,49877
250066,Other,0,3543
250069,DOCSIS,0,2941
250078,DOCSIS,0,7521
250080,FTTH,1,772
250080,Other,0,26351
250080,Other,1,0
250081,DSL,0,565
250081,FTTH,0,291
250081,Other,0,9907
250087,Other,0,601
250090,DSL,0,141499
250090,Other,0,194744
250092,Other,0,279
250099,Other,0,3691
250100,Other,0,18208
250102,Other,0,1210
260000,DSL,0,48742
260000,FTTH,1,63946
260000,Other,0,10089
260003,Other,0,1403796
260004,Other,0,47778
260007,FTTH,1,1611
260008,DOCSIS,0,2539
260008,FTTH,0,464
260008,Other,0,10845
260009,DOCSIS,0,32002
260010,DOCSIS,0,6029
260010,FTTH,0,105
260010,FTTH,1,234
260015,Other,0,124915
260016,Other,0,198330
260019,Other,0,252
260019,Other,1,318
260021,FTTH,0,336
260025,Other,0,23616
260025,Other,1,546
260026,DSL,0,156329
260026,Other,0,156329
260027,Other,0,396
260038,Other,0,196411
260049,DOCSIS,0,74
260050,Other,0,453920
260051,Other,0,5045
260052,Other,0,361826
260056,Other,1,642123
260059,FTTH,0,3281
260059,Other,0,21217
260062,Other,0,127173
260068,Other,0,715
260069,DOCSIS,1,43598
260070,Other,0,4253
270001,DOCSIS,0,19338
270001,FTTH,1,105
270002,FTTH,0,344
270002,Other,0,507
270006,Other,0,80986
270009,Other,0,114611
270011,DSL,0,48994
270011,FTTH,0,36
270011,Other,0,493725
270012,Other,0,211534
270016,Other,0,533
270018,Other,0,5555
270020,Other,0,404260
270023,FTTH,0,5
270023,Other,0,32459
270025,Other,0,654418
270027,FTTH,0,211731
270027,Other,0,221062
270028,Other,0,42079
270032,DSL,0,78529
270032,FTTH,0,170904
270032,Other,0,362983
270033,Other,0,2125472
270038,Other,0,159926
270044,Other,0,297423
270045,Other,0,237307
270051,DSL,0,2481
270051,Other,0,15996
270052,Other,0,56446
270061,Other,0,178
270062,FTTH,0,73
270062,Other,0,3604
270063,DSL,0,99511
270063,FTTH,0,9683
270063,Other,0,68893
270064,Other,0,119
270064,Other,1,0
270065,Other,0,239596
270068,Other,0,462
270073,Other,0,37222
270074,FTTH,0,1056
270074,Other,0,13845
270077,Other,0,36547
270078,Other,0,76531
270083,Other,0,3919
270084,DOCSIS,0,1024
270084,Other,0,5307
270085,Other,0,186784
270090,DSL,0,251078
270090,FTTH,0,251078
270090,Other,0,251078
270096,Other,0,1345
270099,Other,0,113147
270101,Other,0,54673
270106,DSL,0,78
270113,Other,0,257
270115,Other,0,3604
280001,DOCSIS,0,901
280001,DOCSIS,1,1152660
280004,Other,0,718
280005,DSL,0,16257
280007,Other,0,3930
280010,FTTH,0,7797
280011,Other,0,15360
280014,FTTH,1,80089
280015,DOCSIS,0,385303
280017,FTTH,1,66418
280018,Other,0,720
280020,FTTH,1,1383
280020,Other,0,27365
280024,Other,0,729
280026,DOCSIS,0,7150
280026,Other,0,6443
280027,Other,0,177246
280028,DOCSIS,0,1304
280031,DSL,0,6227
280035,Other,0,28253
280037,Other,0,3909
280042,Other,0,87142
280054,Other,0,2335
280057,Other,0,470364
280063,DSL,0,0
280063,FTTH,0,328
280063,Other,0,465
280067,Other,0,40707
280068,Other,0,35623
280069,DSL,0,1214
280069,FTTH,0,676
280069,Other,0,12329
280071,Other,0,46330
280073,FTTH,1,9
280073,Other,1,34877
280074,FTTH,1,23006
280075,Other,0,623
280078,DOCSIS,0,2985
290002,DOCSIS,0,77
290003,Other,0,140038
290004,FTTH,0,395
290004,FTTH,1,241
290004,Other,0,26582
290004,Other,1,2378
290005,Other,0,13090
290005,Other,1,6381
290006,Other,0,98274
290007,Other,0,809124
290008,Other,0,47686
290009,Other,0,147597
290010,Other,0,3631084
290014,Other,0,52853
290015,Other,0,140658
290016,Other,0,2848
290017,DSL,0,741
290018,Other,0,204562
290019,Other,0,434
290021,Other,0,17381
290023,Other,0,32692
290024,Other,0,38
290025,Other,0,1054458
290028,FTTH,1,26401
290031,FTTH,1,12753
290037,FTTH,1,1691
290039,Other,0,142797
290042,Other,0,56490
290048,DOCSIS,0,354
290050,Other,0,1100325
290051,Other,0,6562
290052,Other,0,20128
290053,Other,0,4309
290054,Other,0,2997
290054,Other,1,350
290055,Other,0,731690
290057,Other,0,7767
290058,FTTH,0,6436
290058,Other,0,443383
290061,FTTH,0,12358
290062,Other,0,15546
290066,Other,0,167
290074,FTTH,1,153
290074,Other,0,33709
290074,Other,1,12
290077,DOCSIS,0,690
290077,DSL,0,23220
290077,FTTH,0,1043
290077,FTTH,1,17
290079,Other,0,21625
290081,Other,0,89595
290083,Other,0,6112
290086,Other,0,15962
290087,Other,0,360608
290088,Other,0,42191
290089,Other,0,28152
290091,Other,0,3071
290092,FTTH,1,280912
290093,DOCSIS,0,8586
290093,DSL,0,6174
290093,DSL,1,180
290093,FTTH,0,4338
290093,FTTH,1,1168
290093,Other,0,241193
290099,Other,0,32937
290100,Other,0,13228
290103,Other,0,13281
290105,DOCSIS,0,1408
290105,DSL,0,13
290105,FTTH,0,32
290105,Other,0,2334
290106,Other,0,599107
290108,Other,0,7096
290108,Other,1,25
290109,Other,0,8710
290112,Other,0,67925
290113,FTTH,1,0
290113,Other,0,882
290114,Other,0,1067
290118,Other,0,175276
290121,Other,0,2546
290123,Other,0,819
290123,Other,1,17
290125,Other,0,30
290127,Other,0,1629
290128,Other,0,364
300004,Other,0,42072
300005,DSL,0,46186
300005,FTTH,1,5651
300008,Other,0,27959
300010,Other,0,11172
300011,FTTH,1,723
300011,Other,0,210459
300015,DOCSIS,0,1647
300016,Other,0,35727
300017,Other,0,0
300019,Other,0,40506
300020,Other,0,189294
300023,Other,0,10227
300025,Other,0,294440
300026,Other,0,9417
300027,Other,0,253040
300029,Other,0,1918117
300031,FTTH,1,11663
300036,Other,0,188105
300037,Other,0,136493
300040,FTTH,0,12823
300043,Other,0,3024653
300047,Other,0,12114
300049,FTTH,1,30824
300053,Other,0,170778
300059,DOCSIS,0,16673
300059,FTTH,0,15158
300061,Other,0,16797
300063,DSL,0,812
300063,Other,0,3565037
300065,Other,0,38998
300067,Other,0,319855
300069,Other,0,266
300073,Other,0,42834
300074,Other,0,20451
300076,Other,0,512
300077,Other,0,30508
300078,Other,0,653321
300079,Other,0,7732781
300080,Other,0,30606
300082,Other,0,18128
300083,DSL,0,23680
300083,FTTH,0,17559
300085,Other,0,845830
300087,FTTH,1,13698
300088,Other,0,272
300088,Other,1,53
300090,Other,0,14611
300091,FTTH,1,72821
300092,Other,0,13104
300093,Other,0,2328
300095,Other,0,34482
300096,Other,0,1176
300101,FTTH,0,12544
300101,Other,0,108541
300105,Other,0,32784
300106,Other,0,2547
300107,Other,0,3571
300110,DSL,0,490
300110,FTTH,0,563
300110,FTTH,1,3431
300110,Other,0,2331
300111,Other,0,26779
300112,FTTH,0,17519
300112,Other,0,28306
300116,Other,0,10845
300117,Other,0,13203
300119,DOCSIS,0,3031
300119,FTTH,0,384
300119,Other,0,150
300120,Other,0,196832
300122,DSL,0,2046
300122,Other,0,3897
300123,Other,0,126941
300124,Other,0,12493
300125,Other,0,47622
300126,Other,0,1152
300128,Other,0,723
300131,Other,0,35665
300132,Other,0,47246
300133,Other,0,34088
300136,Other,0,126941
300137,Other,0,21595
300138,Other,0,3228
300139,FTTH,1,11416
300144,Other,0,14490
300146,Other,0,6080
300147,Other,0,1513
300149,FTTH,1,8592
300150,Other,0,169510
300158,Other,0,315113
300159,Other,0,13984
300160,Other,0,9883
300164,Other,0,59109
300168,DOCSIS,0,2424
300168,DSL,0,2040
300168,FTTH,0,405
300168,Other,0,38068
300169,Other,0,189272
300170,Other,0,1106218
300171,DSL,0,20156
300171,FTTH,1,0
300171,Other,0,86610
300172,Other,0,87396
300173,Other,0,727
300175,DSL,0,11
300175,Other,0,13652
300175,Other,1,55
300176,Other,0,3588
300179,Other,0,502
300180,Other,0,19897
300181,Other,0,19720
300182,Other,0,4694
300184,DOCSIS,0,19553
300185,Other,0,25723
300186,DSL,0,4498
300186,DSL,1,24962
300186,FTTH,1,521
300186,Other,0,10135
300187,Other,0,953
300190,DSL,0,4714
300190,FTTH,0,703
300191,DSL,0,93333
300191,FTTH,0,33903
300191,FTTH,1,14910
300192,DOCSIS,0,44723
300192,DSL,0,75652
300192,FTTH,0,8979
300192,FTTH,1,19800
300192,Other,0,34360
300194,Other,0,7807
300196,Other,0,15308
300198,Other,0,8736
300199,Other,0,12071
300205,Other,0,1423
310000,DSL,0,63301
310000,FTTH,0,375
310000,Other,0,67079
310001,Other,0,816645
310001,Other,1,4180
310006,Other,0,6794
310006,Other,1,2
310010,Other,0,63372
310013,FTTH,0,37752
310014,Other,0,0
310015,DSL,0,3638
310015,FTTH,1,4301
310015,Other,0,2507
310015,Other,1,107384
310016,Other,0,1468
310017,Other,0,7948
310019,Other,0,19898
310020,Other,0,145
310021,FTTH,1,37743
310023,DOCSIS,1,295823
310023,DSL,0,10584
310024,DOCSIS,0,64614
310024,DSL,0,64614
310024,FTTH,0,64614
310024,Other,0,64614
310027,Other,0,29515
310028,Other,0,6786
310030,Other,0,3572
310031,FTTH,1,2419
310035,Other,0,425670
310036,DOCSIS,0,2943
310036,Other,0,10490
310040,Other,0,89626
310041,FTTH,1,19866
310041,Other,0,28322
310042,Other,0,262960
310044,FTTH,1,82
310045,DOCSIS,0,4310
310052,Other,0,10482
310053,Other,0,39005
310054,FTTH,1,1561
310054,Other,0,1366
310055,Other,0,369562
310058,FTTH,0,169
310058,Other,0,527206
310059,Other,0,6606
310060,Other,0,3254
310061,DSL,0,9074
310061,FTTH,0,356
310061,FTTH,1,0
310062,FTTH,1,1901
310063,Other,0,7344
310065,Other,0,179731
310066,Other,0,607215
310067,Other,0,7467
310071,Other,0,123442
310079,Other,1,34836
310081,Other,0,2656
310082,Other,0,41861
310083,FTTH,0,5370
310083,FTTH,1,3
310083,Other,0,5413
310084,Other,0,7770
310085,Other,0,13272
310088,Other,0,103214
310090,DSL,0,160
310092,FTTH,1,17668
320004,Other,0,3525
320007,Other,0,13318
320013,Other,0,196326
320014,Other,0,4688
320016,FTTH,1,182
320016,Other,0,27445
320018,Other,0,1832464
320022,Other,0,1798
320025,Other,0,13002
320028,DOCSIS,0,41540
320028,FTTH,0,1
320030,DSL,0,1046
320030,Other,0,801
320030,Other,1,39
320031,DSL,0,495
320031,Other,0,24263
320037,Other,0,38427
320042,Other,0,51707
320045,DOCSIS,1,79694
320047,FTTH,1,67393
320049,Other,0,2558
320050,DSL,0,212
320050,Other,0,1222
320051,Other,0,21801
320052,DSL,0,55392
320052,DSL,1,11
320052,FTTH,0,25065
320052,FTTH,1,2850
320052,Other,0,17495
320053,FTTH,0,3412
320053,Other,0,31383
320055,Other,0,1046
320056,DSL,0,15769
320056,FTTH,1,12534
320056,Other,0,15769
320057,Other,0,9223
320059,Other,0,1684
320062,Other,0,12409
320068,Other,0,19171
320073,Other,0,35023
320074,Other,0,34945
320075,Other,0,2942
320075,Other,1,2570
320080,Other,0,21664
320081,Other,0,7718
320082,Other,0,10479
320083,FTTH,1,3603
320084,Other,0,69627
320086,Other,0,16284
320087,Other,0,9932
320087,Other,1,18463
320088,Other,0,67955
320090,Other,0,13960
320091,DOCSIS,0,213460
320091,Other,0,213460
320092,FTTH,0,16
320092,Other,0,13310
320093,Other,0,6373
320094,Other,0,2928
320096,Other,0,198296
320100,FTTH,1,17003
320105,Other,0,13135
320111,FTTH,0,40
320112,Other,0,9922
320113,Other,0,320
320114,Other,0,46475
320115,Other,0,1474
320116,DSL,0,3258
320116,FTTH,0,3258
320116,FTTH,1,0
320116,Other,0,3258
320116,Other,1,0
320117,Other,0,21541
320120,Other,0,13175
320121,DSL,0,4509293
320124,Other,0,721108
320125,Other,0,69478
320126,DOCSIS,0,7168
320127,FTTH,0,907
320127,Other,0,1122751
330001,DSL,0,4749
330002,DOCSIS,1,440900
330003,Other,0,119958
330004,Other,0,11072
330005,Other,0,8373
330006,Other,0,65223
330008,Other,0,539
330010,DSL,0,423
330010,DSL,1,2
330010,FTTH,0,423
330010,FTTH,1,2
330010,Other,0,423
330010,Other,1,2
330013,FTTH,0,65457
330018,Other,0,6998
330020,DSL,0,8223
330023,Other,0,35
330029,Other,0,356
330031,FTTH,0,4
330032,FTTH,0,261
330032,FTTH,1,4763
330032,Other,0,22176
330032,Other,1,217
330034,FTTH,0,248
330034,Other,0,6834
330035,Other,0,4513
330042,Other,0,35646
330044,Other,0,3749
330045,Other,0,31963
330048,Other,0,2111
330052,Other,0,2933
330053,DSL,0,176
330053,Other,0,9494
330054,Other,0,6100
330055,FTTH,1,46443
330057,Other,0,1160
330059,Other,0,166002
330062,FTTH,1,28055
330064,FTTH,1,6263
330064,Other,0,21764
330066,Other,0,8197
330067,FTTH,1,182190
330071,Other,0,8756
330072,Other,0,1377
330073,FTTH,1,60
330073,Other,1,822
330074,Other,0,13236
330076,Other,0,2336
330080,Other,0,789
330081,Other,0,6667
330082,Other,0,191006
330083,Other,0,510
330084,Other,0,132449
330085,Other,0,3259
330086,DSL,0,334
330086,FTTH,0,1960
330090,Other,0,26281
340001,DSL,0,11575
340001,DSL,1,184
340001,FTTH,1,54462
340001,Other,0,1263962
340002,Other,0,499
340003,Other,0,8879
340004,Other,0,635
340005,Other,0,394
340008,DSL,0,14553
340008,FTTH,1,14553
340012,FTTH,0,14688
340015,FTTH,1,1139
340015,Other,0,115925
340019,Other,0,269017
340020,Other,0,14409
340025,Other,0,90029
340026,FTTH,1,5568
340029,Other,0,280392
340031,Other,0,644
340032,Other,0,4323
340036,Other,0,4530
340041,Other,0,31243
340042,Other,0,408
340043,Other,0,509
340045,Other,0,4370
340047,Other,0,440171
340048,Other,0,10909
340050,Other,0,2971
340052,Other,0,49937
340053,FTTH,1,4049
340055,Other,0,2433
340056,FTTH,1,166
340056,Other,0,1773320
340056,Other,1,0
340058,FTTH,0,57716
340058,Other,0,44342
340059,Other,0,2388
340061,Other,0,427
340066,Other,1,10316
340068,Other,0,287851
340069,Other,0,4859
340070,FTTH,0,45554
340071,Other,0,4172
340076,FTTH,1,512974
340079,Other,0,2334
340083,Other,0,8493
340084,Other,0,29
340084,Other,1,407
340085,Other,0,2645556
340087,Other,0,1568
340088,Other,0,19798
340089,Other,0,21401
340091,DSL,0,88
340091,Other,0,8645
340093,Other,1,9
340094,Other,0,3974
340095,Other,0,6563
340096,Other,0,95632
340098,Other,0,3696652
350004,FTTH,1,3473
350005,Other,0,8017
350006,Other,0,132
350008,Other,0,456531
350011,Other,0,2590
350012,DSL,0,1068
350012,FTTH,1,15324
350014,Other,0,34684
350015,DOCSIS,0,5275
350015,Other,0,8216
350017,Other,0,2984
350018,Other,0,191316
350019,Other,0,205689
350020,Other,0,2717
350021,Other,0,33625
350025,FTTH,1,9876
350030,Other,0,0
350032,FTTH,1,28199
350033,DOCSIS,0,5
350033,DSL,0,0
350033,FTTH,0,24
350034,Other,0,3749
350036,Other,0,2034
350037,Other,0,81
350039,Other,0,13404
350041,DSL,0,993
350041,FTTH,0,2524
350043,Other,0,803
350045,Other,0,286
350046,Other,0,6473
350047,Other,0,56665
350048,DSL,1,358
350048,Other,1,31346
350051,Other,0,272237
350054,FTTH,0,64
350055,Other,0,5851
350057,Other,0,8982
350058,Other,0,10981
350060,Other,0,69816
350064,FTTH,0,7
350064,Other,0,682
350067,Other,0,223152
350068,Other,0,78967
350069,Other,0,116118
350070,Other,0,82590
350071,Other,0,1258
350072,Other,0,2403
350073,Other,0,44042
350076,FTTH,1,4962
350077,Other,0,37937
350079,Other,0,861
350080,Other,0,132862
350081,Other,0,5213
350082,FTTH,1,8435
350085,DSL,0,6394
350085,FTTH,1,76786
350087,Other,0,1297
350088,Other,0,144148
350089,Other,0,22294
350090,Other,0,874
350091,FTTH,1,554
350091,Other,0,127453
350091,Other,1,525
350092,FTTH,0,1868
350092,Other,0,10041
350093,Other,0,615779
350094,DSL,0,51639
350095,Other,0,1593991
350099,Other,0,53720
350100,Other,0,3307
350104,Other,0,1060
350105,Other,0,11957
350105,Other,1,341
350106,DOCSIS,0,230
350106,DSL,0,1229
350106,FTTH,0,22
350106,FTTH,1,1676
350110,DOCSIS,0,3599
350110,Other,0,240124
350117,Other,0,15222
350118,Other,0,42843
350120,Other,0,5150
350122,DSL,0,6851
350122,FTTH,0,0
350123,DOCSIS,1,184177
350128,Other,0,2376
350129,DOCSIS,0,2452
350131,Other,0,2522
350132,Other,0,13385
350133,Other,0,2062
350134,Other,0,533
350137,DSL,1,89
360002,Other,0,13415
360005,FTTH,0,212
360006,FTTH,1,2119
360007,FTTH,0,442
360007,FTTH,1,3428
360008,Other,0,152
360009,FTTH,1,55028
360010,Other,0,11740
360011,Other,0,215954
360012,Other,0,130865
360013,Other,0,2385
360014,FTTH,1,21204
360018,Other,0,982
360019,Other,0,1913
360021,Other,0,187
360022,Other,0,25851
360022,Other,1,569
360025,DOCSIS,0,3325
360025,Other,0,657
360029,FTTH,1,10804
360030,Other,1,597119
360032,Other,0,1341
360033,Other,0,77
360038,Other,0,832
360038,Other,1,1
360041,Other,0,52
360043,Other,0,12471
360044,Other,0,1020
360047,DOCSIS,0,3091
360047,FTTH,1,0
360048,Other,0,3398
360049,Other,0,68674
360052,FTTH,1,4315
360055,FTTH,1,62544
360056,Other,0,21292
360064,Other,0,4376
360065,FTTH,1,13538
360068,DSL,0,16707
360068,FTTH,1,9873
360069,FTTH,0,62
360071,Other,0,700
360073,Other,0,4688
360074,Other,0,68445
360075,Other,0,4760
360077,Other,0,1792
360078,Other,0,3786
360080,Other,0,507
360085,Other,0,130604
360086,Other,0,413
360087,FTTH,0,902
360087,FTTH,1,37642
360089,Other,0,69736
360090,Other,0,715
360092,Other,0,452
360093,Other,0,10076
360094,FTTH,1,413
360094,Other,0,35286
360097,Other,0,9
360100,Other,0,1117
360101,Other,1,9980
360103,DOCSIS,0,7430
360103,FTTH,0,16279
360104,Other,0,2328
360104,Other,1,0
360105,Other,1,708547
360106,FTTH,0,2974
360106,Other,0,19957
360109,Other,0,3883
360110,DOCSIS,1,418
360110,DSL,1,3589
360110,Other,1,6991
360111,Other,1,224
360112,Other,0,0
360113,Other,0,900
360113,Other,1,57
360114,DSL,0,10028
360115,Other,0,2811
360116,Other,0,2276
360118,Other,0,3367
360119,Other,1,71
360120,Other,0,9903
360122,Other,0,2850
360123,Other,0,183
360124,FTTH,0,1846
360124,Other,0,2460
360125,FTTH,0,9473
360125,Other,0,744360
360129,Other,0,35245
360130,Other,0,44458
360131,Other,0,3462
360131,Other,1,4824
360132,Other,0,9201
360134,FTTH,0,522
360134,FTTH,1,36
360134,Other,0,59393
370002,Other,0,2009
