HocoNum,TechType,HighSpeed,population,state
190233,FTTH,1,318,OK
220061,Other,0,3058,OK
230021,Other,0,265,OK
230074,FTTH,1,6,OK
240003,Other,0,250353,OK
240099,Other,0,47154,OK
250014,Other,0,120205,OK
250099,Other,0,3691,OK
270085,Other,0,731,OK
290004,FTTH,0,395,OK
290004,FTTH,1,241,OK
290004,Other,0,26527,OK
290004,Other,1,2378,OK
290010,Other,0,32,OK
290061,FTTH,0,12358,OK
290106,Other,0,599107,OK
300008,Other,0,27959,OK
300079,Other,0,30032,OK
300106,Other,0,2547,OK
300120,Other,0,196832,OK
300164,Other,0,89,OK
300186,DSL,1,227,OK
320086,Other,0,16284,OK
330018,Other,0,6998,OK
330045,Other,0,1259,OK
330055,FTTH,1,46443,OK
340008,DSL,0,2242,OK
340008,FTTH,1,2242,OK
340025,Other,0,74047,OK
350118,Other,0,42843,OK
350122,DSL,0,2940,OK
360085,Other,0,10151,OK
370002,Other,0,2009,OK
130086,DOCSIS,0,1316,OR
130086,DSL,0,17662,OR
130086,FTTH,0,763,OR
130086,Other,0,20753,OR
130104,DSL,0,17825,OR
130104,FTTH,0,1949,OR
130132,DSL,0,262,OR
130183,DOCSIS,1,19044,OR
130196,DSL,0,18280,OR
130196,FTTH,0,6535,OR
130196,FTTH,1,12559,OR
130206,DSL,0,15510,OR
130206,FTTH,0,7014,OR
130206,Other,0,0,OR
130228,DSL,0,2152152,OR
130228,DSL,1,264240,OR
130228,FTTH,0,8308,OR
130228,FTTH,1,589666,OR
130235,DOCSIS,0,728819,OR
130258,DSL,0,940565,OR
130258,FTTH,0,678334,OR
130289,DOCSIS,0,11899,OR
130289,DSL,0,8825,OR
130312,DSL,0,155,OR
130312,FTTH,0,3296,OR
130317,DOCSIS,1,2253349,OR
130317,FTTH,1,734,OR
130431,DSL,0,384,OR
130431,FTTH,0,485,OR
130539,DSL,0,4325,OR
130539,FTTH,0,15965,OR
130539,FTTH,1,1338,OR
130601,DSL,0,419,OR
130784,DSL,0,3075,OR
130784,FTTH,0,0,OR
130831,Other,0,381,OR
130850,DSL,0,645,OR
130850,FTTH,1,16419,OR
130852,DSL,0,3243,OR
130852,FTTH,0,3243,OR
130854,DSL,0,5334,OR
130854,FTTH,0,1844,OR
130982,DSL,0,0,OR
130986,DOCSIS,0,661,OR
130986,DSL,0,3104,OR
130986,FTTH,0,7336,OR
130986,Other,0,4498,OR
131046,DSL,0,24020,OR
131046,FTTH,1,1560,OR
131123,DSL,0,1104,OR
131123,FTTH,0,183,OR
131130,DSL,0,1680,OR
131168,FTTH,0,4097,OR
131248,DSL,0,2100,OR
131248,FTTH,0,531,OR
131259,DSL,0,14264,OR
131259,FTTH,0,5034,OR
131310,DOCSIS,1,136434,OR
131310,DSL,0,23,OR
131413,DSL,0,29,OR
131454,DOCSIS,1,218532,OR
131454,DSL,0,37371,OR
131454,DSL,1,2595,OR
131454,FTTH,1,17,OR
140048,Other,0,21596,OR
150245,Other,0,0,OR
150330,Other,0,12220,OR
150336,Other,0,161796,OR
160127,FTTH,0,1979,OR
160127,Other,0,43991,OR
170066,FTTH,0,18637,OR
170098,DOCSIS,0,23837,OR
170098,DSL,0,20926,OR
170098,FTTH,0,5076,OR
170098,FTTH,1,136,OR
170098,Other,0,4819,OR
180006,DOCSIS,0,5288,OR
190073,DOCSIS,0,27276,OR
190104,DSL,0,16427,OR
190104,FTTH,1,9568,OR
190126,DSL,0,64909,OR
190126,FTTH,1,57019,OR
190126,Other,0,53113,OR
190130,DSL,0,19175,OR
190130,FTTH,0,159,OR
190130,Other,0,13200,OR
190227,DSL,0,9230,OR
190227,FTTH,0,32,OR
200027,DSL,0,28023,OR
200027,FTTH,1,4261,OR
200027,Other,0,474387,OR
200039,FTTH,1,137,OR
200057,Other,0,592,OR
210020,Other,0,14256,OR
220030,Other,0,5491,OR
220079,DOCSIS,0,14076,OR
220079,DSL,0,35907,OR
220079,FTTH,1,13996,OR
220079,Other,0,44725,OR
240036,Other,0,62106,OR
250080,FTTH,1,772,OR
250080,Other,0,26330,OR
250080,Other,1,0,OR
260070,Other,0,4253,OR
270011,DSL,0,48994,OR
270011,FTTH,0,36,OR
270011,Other,0,493725,OR
270027,Other,0,9331,OR
290077,DOCSIS,0,690,OR
290077,DSL,0,23220,OR
290077,FTTH,0,1043,OR
290077,FTTH,1,17,OR
290108,Other,0,4695,OR
290108,Other,1,25,OR
290118,Other,0,175276,OR
300079,Other,0,302823,OR
300093,Other,0,1612,OR
300144,Other,0,14490,OR
320073,Other,0,35023,OR
320087,Other,1,18358,OR
320105,Other,0,325,OR
320121,DSL,0,53431,OR
320127,Other,0,29294,OR
330059,Other,0,166002,OR
330076,Other,0,97,OR
330081,Other,0,6667,OR
350019,Other,0,205689,OR
350057,Other,0,6274,OR
350092,FTTH,0,1868,OR
350092,Other,0,10041,OR
350133,Other,0,2062,OR
360116,Other,0,2276,OR
130071,DOCSIS,1,510089,PA
130071,DSL,0,6104,PA
130079,DOCSIS,1,782846,PA
130079,FTTH,1,67874,PA
130127,DSL,0,2220,PA
130228,DSL,0,781158,PA
130228,FTTH,0,9557,PA
130235,DOCSIS,0,374927,PA
130258,DSL,0,536837,PA
130264,DSL,0,61,PA
130264,FTTH,1,13927,PA
130317,DOCSIS,1,8900179,PA
130335,DSL,0,80667,PA
130335,FTTH,0,7250,PA
130370,DOCSIS,1,50145,PA
130455,DSL,0,8934,PA
130455,FTTH,0,2562,PA
130455,FTTH,1,12664,PA
130471,DOCSIS,0,45883,PA
130471,DSL,0,49723,PA
130591,DOCSIS,1,77587,PA
130591,FTTH,1,759,PA
130609,DSL,0,1408,PA
130609,FTTH,0,4890,PA
130623,DOCSIS,0,9316,PA
130623,DSL,0,827,PA
130623,FTTH,0,1058,PA
130623,FTTH,1,0,PA
130623,Other,0,2850,PA
130623,Other,1,96,PA
130634,Other,0,22768,PA
130667,DSL,0,21965,PA
130667,FTTH,0,5,PA
130721,DSL,0,2264,PA
130721,FTTH,0,2835,PA
130721,FTTH,1,18695,PA
130761,DSL,0,4729,PA
131026,DOCSIS,0,1744930,PA
131026,DOCSIS,1,73451,PA
131026,DSL,0,27625,PA
131026,FTTH,1,1818381,PA
131027,DSL,0,130,PA
131303,DSL,0,201,PA
131310,DSL,0,12334,PA
131337,DSL,0,212,PA
131337,FTTH,0,27,PA
131341,DSL,0,11264,PA
131341,FTTH,1,11428,PA
131362,DSL,0,6883,PA
131413,DOCSIS,0,83783,PA
131413,DSL,0,770665,PA
131413,FTTH,0,21510,PA
131423,FTTH,0,3542,PA
131425,DSL,0,8419884,PA
131425,FTTH,1,5227524,PA
140078,Other,0,372,PA
140080,DOCSIS,1,766004,PA
160157,DOCSIS,1,62363,PA
190013,DOCSIS,0,1692,PA
190046,DOCSIS,0,3839,PA
190218,DOCSIS,0,131,PA
190265,DOCSIS,0,17911,PA
190265,FTTH,1,18544,PA
190265,Other,0,4430,PA
190381,DSL,0,1671,PA
190381,FTTH,1,17,PA
200048,DOCSIS,0,7369,PA
220028,DSL,0,3714,PA
220052,FTTH,1,3008,PA
230026,DOCSIS,0,1020,PA
240102,DOCSIS,0,7624,PA
270045,Other,0,237307,PA
280001,DOCSIS,0,10,PA
280001,DOCSIS,1,406957,PA
280010,FTTH,0,7797,PA
290003,Other,0,140038,PA
290052,Other,0,20128,PA
300027,Other,0,253040,PA
300079,Other,0,67123,PA
300085,Other,0,845830,PA
300139,FTTH,1,11416,PA
300164,Other,0,71,PA
300191,DSL,0,189,PA
310090,DSL,0,156,PA
320016,Other,0,78,PA
320074,Other,0,34945,PA
320115,Other,0,1474,PA
320121,DSL,0,101223,PA
320124,Other,0,49215,PA
330002,DOCSIS,1,440900,PA
340003,Other,0,82,PA
350041,FTTH,0,0,PA
350081,Other,0,5213,PA
350120,Other,0,5150,PA
360021,Other,0,187,PA
360025,DOCSIS,0,3325,PA
360103,DOCSIS,0,7430,PA
360103,FTTH,0,16279,PA
360131,Other,0,135,PA
130235,DOCSIS,0,214,RI
130258,DSL,0,2,RI
130360,DOCSIS,1,1023986,RI
130360,FTTH,1,236,RI
130520,DOCSIS,1,49612,RI
131425,DSL,0,873067,RI
131425,FTTH,1,892365,RI
300164,Other,0,83,RI
320121,DSL,0,8476,RI
130077,DSL,0,2528338,SC
130077,FTTH,1,240167,SC
130127,DSL,0,596,SC
130228,DSL,0,205320,SC
130228,FTTH,0,2068,SC
130235,DOCSIS,0,1519818,SC
130235,DOCSIS,1,1169718,SC
130241,DOCSIS,0,14750,SC
130241,DSL,0,10905,SC
130241,FTTH,0,3398,SC
130242,DOCSIS,0,53519,SC
130242,DSL,0,40120,SC
130242,FTTH,0,6185,SC
130258,DSL,0,327117,SC
130258,FTTH,0,12419,SC
130317,DOCSIS,0,73726,SC
130317,DOCSIS,1,517919,SC
130490,DSL,0,185058,SC
130490,FTTH,1,60588,SC
130490,Other,0,26107,SC
130589,DOCSIS,0,102405,SC
130589,DSL,0,62951,SC
130589,FTTH,0,52859,SC
130617,DOCSIS,0,58340,SC
130617,DSL,0,51138,SC
130617,FTTH,1,72974,SC
130620,DOCSIS,0,74796,SC
130620,DOCSIS,1,130607,SC
130620,DSL,0,229541,SC
130620,FTTH,1,164369,SC
130623,FTTH,0,261,SC
130986,DOCSIS,0,5,SC
130986,DSL,0,5,SC
130986,FTTH,0,5,SC
131005,DSL,0,17780,SC
131005,DSL,1,12,SC
131005,FTTH,1,21499,SC
131036,DSL,0,25335,SC
131036,FTTH,0,16295,SC
131125,DOCSIS,0,205502,SC
131125,DOCSIS,1,63135,SC
131125,DSL,0,272007,SC
131125,FTTH,1,149314,SC
131158,DOCSIS,0,16597,SC
131158,DSL,0,34610,SC
131158,FTTH,0,941,SC
131310,DSL,0,30460,SC
131310,Other,0,2,SC
131394,Other,0,0,SC
131413,DSL,0,149243,SC
131413,DSL,1,383,SC
131413,FTTH,0,8082,SC
131413,FTTH,1,188,SC
131459,DSL,0,5478,SC
131459,DSL,1,6149,SC
131459,FTTH,1,28116,SC
131480,DOCSIS,1,247023,SC
131480,FTTH,1,260525,SC
150292,DOCSIS,0,145992,SC
180039,FTTH,0,7840,SC
180039,Other,0,9404,SC
220046,FTTH,0,123,SC
220046,Other,0,21383,SC
240088,DOCSIS,0,17042,SC
280001,DOCSIS,0,827,SC
280001,DOCSIS,1,131815,SC
300053,Other,0,59559,SC
310015,Other,0,0,SC
350091,Other,0,2101,SC
360014,FTTH,1,21204,SC
360131,Other,0,66,SC
130040,FTTH,0,25381,SD
130118,DSL,0,2101,SD
130127,DSL,0,36,SD
130183,DOCSIS,1,6286,SD
130228,DSL,0,451612,SD
130228,DSL,1,15211,SD
130228,FTTH,0,3262,SD
130228,FTTH,1,9816,SD
130243,FTTH,0,5779,SD
130258,DSL,0,172,SD
130271,DSL,0,21994,SD
130271,FTTH,1,21994,SD
130274,DSL,0,422,SD
130274,FTTH,0,214,SD
130325,Other,0,71,SD
130337,FTTH,0,542,SD
130337,Other,0,350,SD
130405,FTTH,1,312,SD
130494,FTTH,1,45,SD
130494,Other,0,87,SD
130550,DOCSIS,0,52372,SD
130550,DSL,0,70827,SD
130550,FTTH,0,51915,SD
130569,DSL,0,122,SD
130569,FTTH,0,31,SD
130662,DSL,0,10616,SD
130662,FTTH,0,27142,SD
130673,DSL,0,34099,SD
130673,FTTH,0,5804,SD
130673,Other,0,45628,SD
130691,DSL,0,1616,SD
130691,FTTH,0,1612,SD
130757,DOCSIS,0,1301,SD
130757,DOCSIS,1,2886,SD
130757,DSL,0,3906,SD
130797,FTTH,0,5965,SD
130804,DOCSIS,0,20,SD
130804,DOCSIS,1,36076,SD
130821,DOCSIS,1,454027,SD
130828,DSL,0,64,SD
130828,FTTH,0,12855,SD
130877,DSL,0,56,SD
130886,Other,0,0,SD
130941,FTTH,0,30,SD
131009,DSL,0,611,SD
131009,FTTH,0,522,SD
131090,DSL,0,226,SD
131097,FTTH,1,39,SD
131122,DSL,0,4602,SD
131122,DSL,1,57,SD
131122,FTTH,1,762,SD
131122,Other,0,45930,SD
131163,DSL,0,6702,SD
131163,FTTH,1,4526,SD
131163,Other,0,37922,SD
131310,Other,0,1429,SD
131349,FTTH,0,41,SD
131394,Other,0,1107,SD
131409,FTTH,1,4802,SD
131422,DSL,0,1253,SD
131422,FTTH,1,25713,SD
131465,DSL,0,7072,SD
140048,Other,0,232393,SD
140101,DSL,0,657,SD
140101,FTTH,0,5777,SD
150266,DSL,0,15664,SD
160113,Other,0,26794,SD
190150,FTTH,1,2151,SD
190150,Other,0,7491,SD
190244,Other,0,11375,SD
240089,Other,0,161,SD
250057,Other,0,1272,SD
250062,Other,0,49679,SD
260050,Other,0,30857,SD
270099,Other,0,113147,SD
280037,Other,0,3909,SD
290023,Other,0,32300,SD
300194,Other,0,7807,SD
310023,DOCSIS,1,238633,SD
310023,DSL,0,10565,SD
340043,Other,0,509,SD
350012,DSL,0,1068,SD
350012,FTTH,1,15324,SD
130068,DSL,0,7718,TN
130068,FTTH,0,574,TN
130068,FTTH,1,10874,TN
130077,DSL,0,4354378,TN
130077,FTTH,1,754845,TN
130112,DSL,0,95085,TN
130112,FTTH,0,16060,TN
130112,FTTH,1,8712,TN
130127,DSL,0,591,TN
130136,DSL,0,30555,TN
130136,FTTH,1,8303,TN
130183,DOCSIS,1,30199,TN
130228,DSL,0,494220,TN
130228,FTTH,0,6122,TN
130235,DOCSIS,0,1085932,TN
130235,DOCSIS,1,697420,TN
130258,DSL,0,211156,TN
130317,DOCSIS,0,6304,TN
130317,DOCSIS,1,3578199,TN
130317,FTTH,1,609,TN
130396,DSL,0,45639,TN
130396,FTTH,0,7110,TN
130427,DOCSIS,0,57405,TN
130427,DSL,0,64664,TN
130427,FTTH,0,595,TN
130491,DOCSIS,0,130,TN
130623,Other,0,386,TN
130647,Other,0,3017,TN
130648,DOCSIS,0,18975,TN
130762,DSL,0,16408,TN
130804,DOCSIS,0,132,TN
130804,DOCSIS,1,32681,TN
130929,DSL,0,7560,TN
130929,FTTH,0,175,TN
130929,FTTH,1,36421,TN
131035,DOCSIS,0,895,TN
131170,DSL,0,19,TN
131170,FTTH,0,1676,TN
131199,DSL,1,889,TN
131199,FTTH,1,503,TN
131302,FTTH,1,20318,TN
131310,DSL,0,196317,TN
131310,FTTH,0,717,TN
131310,FTTH,1,157597,TN
131310,Other,0,90002,TN
131311,DSL,0,28777,TN
131311,FTTH,0,1250,TN
131384,DSL,0,78980,TN
131384,FTTH,1,57673,TN
131396,DSL,0,72615,TN
131396,DSL,1,650,TN
131396,FTTH,1,21579,TN
131413,DSL,0,39,TN
131480,DOCSIS,1,134369,TN
131480,FTTH,1,139600,TN
131481,FTTH,0,193,TN
131611,FTTH,1,44436,TN
140001,DOCSIS,0,3805,TN
150206,DOCSIS,1,27616,TN
150258,DOCSIS,0,3543,TN
150258,DOCSIS,1,838,TN
150258,DSL,0,7,TN
160108,FTTH,1,156823,TN
160116,DSL,0,974466,TN
160116,Other,0,54321,TN
160157,DOCSIS,0,1630,TN
170058,FTTH,1,77407,TN
190008,DOCSIS,0,115,TN
190008,DSL,0,1359,TN
190015,DOCSIS,0,3851,TN
190015,DSL,0,19647,TN
190015,FTTH,0,21612,TN
190015,FTTH,1,2191,TN
190025,Other,0,9273,TN
190045,Other,0,2126,TN
190134,FTTH,1,330952,TN
190304,FTTH,1,197,TN
190503,Other,0,10360,TN
220007,Other,0,15626,TN
230021,DOCSIS,0,0,TN
230021,Other,0,193,TN
230062,Other,0,54,TN
240041,FTTH,1,3329,TN
240094,DOCSIS,0,38,TN
250025,Other,0,4733,TN
250078,DOCSIS,0,7521,TN
260009,DOCSIS,0,32002,TN
260026,DSL,0,156329,TN
260026,Other,0,156329,TN
280067,Other,0,40707,TN
280071,Other,0,4409,TN
290081,Other,0,68831,TN
290103,Other,0,13281,TN
300011,FTTH,1,723,TN
300011,Other,0,210459,TN
300073,Other,0,42834,TN
300164,Other,0,191,TN
310015,Other,0,29,TN
320052,DSL,0,1,TN
320092,FTTH,0,16,TN
320092,Other,0,13310,TN
320096,Other,0,33748,TN
320121,DSL,0,25777,TN
320126,DOCSIS,0,7168,TN
340002,Other,0,499,TN
340070,FTTH,0,22528,TN
340088,Other,0,11,TN
350067,Other,0,173796,TN
350070,Other,0,82590,TN
360002,Other,0,12845,TN
360029,FTTH,1,10804,TN
360055,FTTH,1,62544,TN
130034,DOCSIS,0,283,TX
130034,DSL,0,3690,TX
130034,FTTH,0,33300,TX
130034,Other,0,5675,TX
130061,Other,0,9296,TX
130077,DSL,0,16870429,TX
130077,FTTH,1,3585418,TX
130079,DOCSIS,1,1138217,TX
130079,DSL,0,95672,TX
130079,FTTH,1,193878,TX
130105,Other,0,23496,TX
130123,DSL,0,19068,TX
130123,FTTH,0,2040,TX
130123,FTTH,1,3154,TX
130123,Other,0,41349,TX
130127,DSL,0,3311,TX
130141,DSL,0,4058,TX
130141,FTTH,0,3461,TX
130152,DOCSIS,0,14215,TX
130152,DSL,0,12189,TX
130152,FTTH,1,420,TX
130153,DSL,0,10297,TX
130153,FTTH,0,7360,TX
130183,DOCSIS,1,371396,TX
130199,DSL,0,1167,TX
130199,FTTH,0,6247,TX
130227,DSL,0,7853,TX
130227,FTTH,0,9081,TX
130227,Other,0,480901,TX
130228,DSL,0,964242,TX
130228,FTTH,0,40141,TX
130228,FTTH,1,7986,TX
130235,DOCSIS,0,3368857,TX
130235,DOCSIS,1,9603928,TX
130258,DSL,0,2584150,TX
130258,FTTH,0,1441129,TX
130307,DSL,0,1214,TX
130307,FTTH,0,2738,TX
130307,Other,0,7887,TX
130311,DSL,0,13120,TX
130311,FTTH,1,2511,TX
130311,Other,0,25206,TX
130315,DSL,0,12932,TX
130315,FTTH,0,58,TX
130315,FTTH,1,2246,TX
130315,Other,0,42017,TX
130317,DOCSIS,1,4967553,TX
130327,DSL,0,1515,TX
130327,FTTH,0,2119,TX
130335,DSL,0,236216,TX
130335,FTTH,0,13283,TX
130335,FTTH,1,20336,TX
130370,DOCSIS,0,248631,TX
130370,DOCSIS,1,2678625,TX
130375,DSL,0,8853,TX
130375,FTTH,0,3072,TX
130380,DSL,0,11068,TX
130380,FTTH,0,3535,TX
130380,Other,0,1548,TX
130400,DSL,0,725,TX
130400,FTTH,0,4386,TX
130400,Other,0,17945,TX
130425,DSL,0,33,TX
130440,DSL,0,77343,TX
130440,FTTH,0,1172,TX
130458,DSL,0,222,TX
130458,FTTH,0,1236,TX
130459,DOCSIS,1,530097,TX
130459,FTTH,1,530097,TX
130464,DSL,0,35628,TX
130464,FTTH,0,20187,TX
130464,Other,0,4979,TX
130471,DSL,0,8,TX
130497,DOCSIS,1,49681,TX
130497,FTTH,1,404,TX
130502,DSL,0,2568,TX
130502,FTTH,0,10170,TX
130502,Other,0,15926,TX
130524,DSL,0,4051,TX
130524,FTTH,1,3312,TX
130540,DOCSIS,0,27250,TX
130578,DOCSIS,0,34371,TX
130578,DSL,0,100745,TX
130578,FTTH,1,108940,TX
130612,DSL,0,28639,TX
130612,FTTH,1,13500,TX
130612,Other,0,22,TX
130623,Other,0,1582,TX
130623,Other,1,1681,TX
130645,DSL,0,5088,TX
130710,DSL,0,2095,TX
130710,FTTH,0,240,TX
130712,DSL,0,7144,TX
130712,FTTH,0,6337,TX
130728,Other,0,1721,TX
130747,DSL,0,4457,TX
130825,DSL,0,5188,TX
130825,FTTH,0,7322,TX
130825,FTTH,1,82,TX
130925,DOCSIS,0,6266,TX
130925,DSL,0,5234,TX
130925,FTTH,1,10602,TX
130925,Other,0,10643,TX
131007,DOCSIS,0,5262,TX
131007,DSL,0,9146,TX
131007,FTTH,0,0,TX
131007,FTTH,1,22,TX
131007,Other,0,17787,TX
131011,DSL,0,9737,TX
131011,Other,0,1249,TX
131016,Other,0,567097,TX
131031,DSL,0,50749,TX
131031,FTTH,0,42346,TX
131031,Other,0,63741,TX
131055,DSL,0,8248,TX
131055,FTTH,0,11277,TX
131055,Other,0,7612,TX
131117,DSL,0,2091,TX
131117,FTTH,0,15,TX
131117,Other,0,6557,TX
131128,Other,0,0,TX
131162,DSL,0,10953,TX
131162,FTTH,0,11545,TX
131162,FTTH,1,6513,TX
131162,Other,0,13744,TX
131206,DSL,0,10104,TX
131206,FTTH,0,16934,TX
131206,FTTH,1,66211,TX
131221,DSL,0,12017,TX
131221,FTTH,0,10015,TX
131226,DSL,0,24790,TX
131226,FTTH,0,3389,TX
131226,FTTH,1,1069,TX
131226,Other,0,151249,TX
131232,FTTH,1,1521,TX
131233,Other,0,265,TX
131234,DSL,0,7188,TX
131234,FTTH,0,4722,TX
131296,DSL,0,18800,TX
131296,FTTH,0,9389,TX
131310,DOCSIS,0,32404,TX
131310,DOCSIS,1,57,TX
131320,FTTH,0,618,TX
131320,Other,0,618,TX
131362,DSL,0,5816,TX
131362,FTTH,0,13,TX
131413,DSL,0,824421,TX
131413,DSL,1,46296,TX
131413,FTTH,0,63375,TX
131413,FTTH,1,22263,TX
131466,DOCSIS,0,971,TX
131466,DSL,0,9438,TX
131466,FTTH,0,17950,TX
131466,Other,0,481,TX
131476,DOCSIS,0,2495,TX
131476,DSL,0,260,TX
131476,FTTH,0,8983,TX
131476,Other,0,29070,TX
131512,DOCSIS,0,201,TX
131512,DSL,0,12186,TX
131512,FTTH,0,4791,TX
131512,Other,0,180,TX
140016,FTTH,0,229,TX
140016,Other,0,13790,TX
140048,Other,0,9576121,TX
150206,DOCSIS,0,23502,TX
150206,DOCSIS,1,51077,TX
150227,DOCSIS,0,7158,TX
150292,DOCSIS,0,115897,TX
150308,Other,0,164633,TX
150334,DOCSIS,0,111472,TX
150335,Other,0,23927,TX
150340,DOCSIS,0,806,TX
150340,DSL,0,50798,TX
150340,FTTH,0,67884,TX
150340,FTTH,1,707,TX
150340,Other,0,4693,TX
160157,DOCSIS,0,32308,TX
180064,Other,0,16373,TX
190008,DOCSIS,0,8070,TX
190008,DSL,0,2246,TX
190008,FTTH,0,167,TX
190053,DSL,0,17,TX
190053,Other,0,5321,TX
190189,DSL,0,800647,TX
190192,DSL,0,2617,TX
190193,Other,0,4224,TX
190309,Other,0,3294333,TX
190312,DOCSIS,0,97956,TX
190312,Other,0,42881,TX
190336,Other,0,1645,TX
190370,FTTH,0,991,TX
200012,Other,1,73949,TX
210001,Other,0,1177,TX
210040,Other,0,20041,TX
210105,Other,0,2699,TX
220015,DSL,0,11391,TX
220015,Other,0,1406552,TX
220061,Other,0,230454,TX
220064,Other,0,13103,TX
230021,Other,0,15,TX
230050,DSL,0,263,TX
240041,FTTH,1,336777,TX
240068,DOCSIS,0,9203,TX
240068,Other,0,10108,TX
240072,DOCSIS,0,38869,TX
250014,Other,0,29852,TX
260016,Other,0,198330,TX
260021,FTTH,0,336,TX
260050,Other,0,18728,TX
260051,Other,0,5045,TX
270078,Other,0,35344,TX
270085,Other,0,186053,TX
280011,Other,0,15360,TX
280027,Other,0,177246,TX
280031,DSL,0,6227,TX
290007,Other,0,809124,TX
290010,Other,0,3631052,TX
290042,Other,0,56490,TX
290050,Other,0,104,TX
290053,Other,0,4309,TX
290091,Other,0,3071,TX
290127,Other,0,1629,TX
300004,Other,0,42072,TX
300010,Other,0,11172,TX
300016,Other,0,35727,TX
300017,Other,0,0,TX
300029,Other,0,1918117,TX
300036,Other,0,188105,TX
300067,Other,0,319855,TX
300079,Other,0,28625,TX
300092,Other,0,13104,TX
300123,Other,0,126941,TX
300136,Other,0,126941,TX
300158,Other,0,315113,TX
300159,Other,0,13984,TX
300160,Other,0,9883,TX
300164,Other,0,54433,TX
300172,Other,0,87396,TX
300180,Other,0,19897,TX
300192,DOCSIS,0,39343,TX
300192,DSL,0,39343,TX
310001,Other,0,367154,TX
310015,Other,0,3,TX
310040,Other,0,89626,TX
310042,Other,0,262960,TX
310053,Other,0,39005,TX
310071,Other,0,123442,TX
310088,Other,0,103214,TX
320013,Other,0,196326,TX
320028,DOCSIS,0,41540,TX
320028,FTTH,0,1,TX
320031,Other,0,495,TX
320037,Other,0,38427,TX
320052,DSL,0,0,TX
320052,Other,0,0,TX
320075,Other,0,83,TX
320088,Other,0,67955,TX
320091,DOCSIS,0,213460,TX
320091,Other,0,213460,TX
320114,Other,0,46475,TX
320121,DSL,0,240236,TX
320125,Other,0,69478,TX
330006,Other,0,65223,TX
330044,Other,0,3749,TX
330045,Other,0,11165,TX
330054,Other,0,0,TX
330080,Other,0,789,TX
340001,DSL,0,11575,TX
340001,DSL,1,184,TX
340001,FTTH,1,54462,TX
340001,Other,0,1263962,TX
340059,Other,0,2388,TX
340061,Other,0,427,TX
340068,Other,0,287851,TX
340088,Other,0,19763,TX
350008,Other,0,456531,TX
350021,Other,0,33625,TX
350034,Other,0,3749,TX
350039,Other,0,13404,TX
350045,Other,0,286,TX
350093,Other,0,615779,TX
350122,DSL,0,3822,TX
350122,FTTH,0,0,TX
360006,FTTH,1,2119,TX
360048,Other,0,3398,TX
360085,Other,0,120453,TX
360131,Other,0,44,TX
360131,Other,1,598,TX
130032,DSL,0,81,UT
130037,DSL,0,11898,UT
130037,FTTH,1,22443,UT
130037,Other,0,398,UT
130081,Other,0,5489,UT
130106,DOCSIS,0,8288,UT
130106,DSL,0,2483,UT
130106,FTTH,0,409,UT
130106,FTTH,1,3264,UT
130106,Other,0,1563,UT
130132,DSL,0,0,UT
130228,DSL,0,1812986,UT
130228,DSL,1,607571,UT
130228,FTTH,0,30888,UT
130228,FTTH,1,254400,UT
130258,DSL,0,48684,UT
130317,DOCSIS,1,2194522,UT
130317,FTTH,1,44,UT
130453,DOCSIS,0,41392,UT
130453,DSL,0,32084,UT
130453,FTTH,0,19334,UT
130453,FTTH,1,4522,UT
130580,DSL,0,5819,UT
130580,FTTH,0,1527,UT
130778,DSL,0,10292,UT
130778,FTTH,1,9867,UT
130778,Other,0,1824,UT
130986,DOCSIS,0,31,UT
130986,DSL,0,23040,UT
130986,FTTH,0,23040,UT
131219,DOCSIS,0,7600,UT
131219,DSL,0,25528,UT
131219,FTTH,0,4226,UT
131219,FTTH,1,2884,UT
131219,Other,0,43278,UT
131310,DOCSIS,0,1182,UT
131310,DOCSIS,1,147214,UT
131310,FTTH,1,6859,UT
131387,DOCSIS,0,23966,UT
131387,DSL,0,49700,UT
131387,FTTH,1,26102,UT
131387,Other,0,82060,UT
140048,Other,0,2215947,UT
140050,Other,0,13236,UT
160127,DOCSIS,0,59771,UT
160127,DSL,0,16160,UT
160127,FTTH,1,128,UT
170054,Other,0,180303,UT
190008,DOCSIS,0,43,UT
190192,DSL,0,52,UT
230028,Other,0,38636,UT
230051,FTTH,1,180544,UT
230052,DSL,0,230160,UT
230052,DSL,1,72279,UT
230052,FTTH,1,403788,UT
240004,Other,0,176365,UT
240041,FTTH,1,175305,UT
260069,DOCSIS,1,43598,UT
290015,Other,0,133040,UT
290054,Other,0,2997,UT
290054,Other,1,350,UT
290121,Other,0,2546,UT
300096,Other,0,958,UT
300132,Other,0,47246,UT
300181,Other,0,19720,UT
300198,Other,0,8736,UT
310001,Other,0,449491,UT
310001,Other,1,4180,UT
310063,Other,0,7344,UT
320080,Other,0,21553,UT
320083,FTTH,1,3603,UT
320121,DSL,0,45992,UT
330029,Other,0,356,UT
350033,DSL,0,0,UT
360114,DSL,0,791,UT
130235,DOCSIS,1,50440,VT
130269,DSL,0,3398,VT
130269,FTTH,0,1741,VT
130317,DOCSIS,1,444109,VT
130471,DSL,0,531740,VT
130471,FTTH,0,688,VT
130514,DSL,0,1960,VT
130514,FTTH,0,1313,VT
130808,Other,0,39065,VT
131175,DSL,0,39123,VT
131175,FTTH,1,14549,VT
131310,DSL,0,13608,VT
131310,FTTH,0,9,VT
131426,DSL,0,29635,VT
