HocoNum,TechType,HighSpeed,population
230062,Other,0,252043
230064,DSL,0,61091
230074,DSL,0,13658
230074,FTTH,0,2868
230074,FTTH,1,0
230076,DOCSIS,0,8379
240003,Other,0,195733
240004,Other,0,176365
240008,DOCSIS,0,15594
240008,DOCSIS,1,5536
240009,Other,0,90688
240010,Other,0,4592783
240011,DOCSIS,0,793
240012,DOCSIS,0,8947
240012,FTTH,0,8947
240014,DOCSIS,0,19141
240016,DOCSIS,0,7713
240017,DOCSIS,0,13621
240017,Other,0,13621
240021,DSL,0,990
240021,FTTH,0,1576
240022,DOCSIS,0,14548
240025,DOCSIS,0,2220
240027,DOCSIS,0,1098
240031,DOCSIS,0,18702
240032,FTTH,1,26974
240035,Other,0,6882
240036,Other,0,64682
240041,FTTH,1,1440182
240042,DOCSIS,0,12839
240044,FTTH,1,10052
240046,Other,0,4021
240047,Other,0,3215
240051,DOCSIS,0,3978
240055,DOCSIS,0,1542
240055,Other,0,311
240056,Other,0,3012601
240058,DOCSIS,0,61721
240058,FTTH,0,933
240058,Other,0,176467
240060,DSL,0,4994
240060,FTTH,0,11
240061,FTTH,1,40558
240062,FTTH,0,355
240063,DOCSIS,0,198
240064,DOCSIS,0,899
240064,FTTH,0,447
240065,DOCSIS,0,22751
240065,FTTH,0,809
240066,Other,1,365218
240068,DOCSIS,0,9203
240068,Other,0,10108
240070,Other,0,7471
240072,DOCSIS,0,38869
240074,Other,0,842172
240077,DOCSIS,0,3511
240080,DOCSIS,0,2841
240081,DOCSIS,0,1667
240085,DOCSIS,0,14570
240085,FTTH,0,14570
240086,DOCSIS,0,4
240088,DOCSIS,0,17004
240089,DSL,0,10
240089,FTTH,0,610
240089,FTTH,1,146
240089,Other,0,1217
240090,DOCSIS,0,6186
240094,DOCSIS,0,38
240099,Other,0,165593
240101,DOCSIS,0,3300
240102,DOCSIS,0,28070
240103,DOCSIS,0,686
240105,Other,0,256470
240106,Other,0,1444
240106,Other,1,353
240109,DSL,0,304196
240109,FTTH,1,4303
240109,Other,0,178679
240109,Other,1,252
240110,FTTH,1,72503
240110,Other,0,26810
240115,Other,0,3
240300,DSL,0,11240
240300,FTTH,0,1236
250003,Other,0,201
250004,Other,0,7299
250007,Other,0,67491
250008,Other,0,5513
250009,Other,0,297029
250012,Other,0,2855
250014,Other,0,150057
250018,Other,0,2102
250020,Other,0,10682
250025,Other,0,6078
250027,Other,0,56640
250028,DSL,0,637
250028,Other,0,25049
250035,Other,0,1255
250035,Other,1,797
250045,Other,0,16
250050,FTTH,0,2326
250050,Other,0,19663
250052,Other,0,689
250053,DSL,0,3398
250053,Other,0,23428
250055,DSL,0,1217
250057,Other,0,1272
250062,Other,0,49877
250066,Other,0,3185
250069,DOCSIS,0,2941
250078,DOCSIS,0,7521
250080,Other,0,7283
250081,DSL,0,565
250081,FTTH,0,291
250081,Other,0,9912
250086,Other,0,20621
250087,Other,0,1242
250090,DSL,0,141499
250090,Other,0,194744
250092,Other,0,279
250099,Other,0,2428
250100,Other,0,18208
250102,Other,0,1116
260000,DSL,0,49325
260000,FTTH,0,19315
260000,FTTH,1,61498
260000,Other,0,749
260003,Other,0,6082
260004,Other,0,47778
260007,FTTH,1,1611
260008,DOCSIS,0,2539
260008,FTTH,0,464
260008,Other,0,10845
260009,DOCSIS,0,32002
260010,DOCSIS,0,6029
260010,FTTH,0,105
260010,FTTH,1,234
260015,DSL,0,124915
260016,Other,0,198330
260019,Other,0,211
260019,Other,1,318
260021,FTTH,0,336
260025,Other,0,23811
260026,DSL,0,156329
260026,Other,0,156329
260027,Other,0,396
260032,FTTH,0,315
260032,Other,0,20378
260038,Other,0,196411
260049,DOCSIS,0,41
260050,Other,0,708498
260052,Other,0,361826
260056,Other,1,90640
260059,FTTH,0,2956
260059,Other,0,21217
260062,Other,0,127173
260063,Other,0,76028
260068,Other,0,278
260068,Other,1,115
260069,DOCSIS,1,38907
260070,Other,0,4180
270001,DOCSIS,0,19338
270001,FTTH,1,105
270006,Other,0,80986
270009,Other,0,9941
270011,Other,0,369406
270012,Other,0,19424
270015,DOCSIS,0,43875
270016,Other,0,582
270018,Other,0,4670
270020,Other,0,223860
270023,FTTH,0,5
270023,Other,0,32459
270025,Other,0,780555
270027,FTTH,0,211731
270027,Other,0,221062
270028,Other,0,42079
270032,DSL,0,78529
270032,FTTH,0,170904
270032,Other,0,559441
270033,Other,0,2125472
270035,Other,0,303298
270038,Other,0,159926
270044,Other,0,302259
270045,Other,0,237307
270051,Other,0,15634
270052,Other,0,56446
270061,Other,0,158
270062,Other,0,3604
270063,DOCSIS,0,9
270064,Other,0,109
270064,Other,1,62
270065,Other,0,239596
270068,Other,0,462
270072,DOCSIS,0,14779
270073,Other,0,37222
270074,FTTH,0,1056
270074,Other,0,16582
270077,Other,0,24204
270078,Other,0,72801
270083,Other,0,2967
270084,DOCSIS,0,1024
270084,Other,0,5307
270085,Other,0,173566
270090,DSL,0,348308
270090,Other,0,348308
270096,Other,0,1345
270099,Other,0,61578
270101,Other,0,53487
270113,Other,0,257
270115,Other,0,798316
280001,DOCSIS,0,792
280001,DOCSIS,1,1141858
280004,Other,0,716
280005,DSL,0,13472
280007,Other,0,16632
280009,Other,0,28959
280010,FTTH,0,7797
280011,Other,0,13494
280013,Other,0,4648
280013,Other,1,178
280014,FTTH,1,33983
280015,DOCSIS,0,385303
280017,FTTH,1,56923
280018,Other,0,720
280020,FTTH,1,1409
280020,Other,0,39672
280024,Other,0,729
280026,DOCSIS,0,7150
280026,Other,0,6443
280027,Other,0,177246
280028,DOCSIS,0,1291
280031,DSL,0,5184
280035,Other,0,28941
280037,Other,0,3909
280042,Other,0,82593
280051,Other,0,132296
280052,DOCSIS,0,3805
280054,Other,0,136
280057,Other,0,470364
280063,DSL,0,17
280063,FTTH,0,318
280063,Other,0,230
280066,Other,0,12616
280067,Other,1,40707
280068,Other,0,35623
280069,DSL,0,1167
280069,FTTH,0,256
280069,Other,0,10234
280071,Other,0,19940
280073,FTTH,1,9
280073,Other,1,34877
280074,FTTH,1,20221
280075,Other,0,623
280078,DOCSIS,0,2985
290002,DOCSIS,0,77
290003,Other,0,130187
290004,FTTH,1,56
290004,Other,0,23041
290004,Other,1,1887
290005,Other,0,13090
290005,Other,1,6381
290006,Other,0,67162
290007,Other,0,800434
290008,Other,0,46425
290009,Other,0,147597
290010,Other,0,2970258
290014,Other,0,50091
290015,Other,0,2154
290016,Other,0,3764
290017,DSL,0,807
290018,Other,0,204562
290019,Other,0,315
290021,Other,0,15330
290023,Other,0,24838
290024,Other,0,38
290025,Other,0,1054458
290028,FTTH,1,22729
290031,FTTH,1,10455
290035,Other,0,5680
290037,FTTH,0,1855
290039,Other,0,142797
290040,Other,0,17445
290042,Other,0,145
290048,DOCSIS,0,354
290050,Other,0,1161627
290051,Other,0,14573
290052,Other,0,18259
290053,Other,0,5422
290054,Other,0,2722
290054,Other,1,350
290055,Other,0,710507
290057,Other,0,3676
290058,Other,0,417065
290061,FTTH,0,3412
290062,Other,0,15546
290065,Other,0,9783
290066,Other,0,152
290074,Other,0,34127
290077,DOCSIS,0,609
290077,DSL,0,34783
290077,FTTH,0,1027
290077,FTTH,1,17
290079,Other,0,21625
290081,Other,0,89595
290083,Other,0,5975
290086,Other,0,15962
290087,Other,0,200643
290088,Other,0,42191
290089,Other,0,29575
290090,Other,0,1164
290091,Other,0,392
290092,Other,0,900
290092,Other,1,57
290093,Other,0,238940
290099,Other,0,32937
290100,Other,0,13228
290103,Other,0,13281
290105,DOCSIS,0,1408
290105,DSL,0,13
290105,FTTH,0,32
290105,Other,0,2334
290106,Other,0,95603
290108,Other,0,6403
290109,Other,0,7865
290112,Other,0,63404
290113,FTTH,1,0
290113,Other,0,882
290114,Other,0,1022
290118,Other,0,175276
290121,Other,0,1954
290123,Other,0,783
290125,Other,0,30
290127,Other,0,1531
290128,Other,0,76
300004,Other,0,42072
300005,DSL,0,46186
300005,FTTH,1,5647
300008,Other,0,30006
300010,Other,0,10997
300011,Other,0,144509
300015,DOCSIS,0,1647
300016,Other,0,35727
300017,Other,0,6301425
300019,Other,0,37995
300020,Other,0,189294
300023,Other,0,9917
300025,Other,0,130992
300026,Other,0,30305
300027,Other,0,253040
300029,Other,0,1918117
300031,FTTH,0,11663
300036,Other,0,200363
300037,Other,0,136493
300039,Other,0,1714
300040,FTTH,0,12823
300043,Other,0,3024653
300045,Other,0,12203
300047,Other,0,10174
300049,FTTH,1,37260
300053,Other,0,170778
300059,DOCSIS,0,17404
300059,FTTH,0,16013
300061,Other,0,16797
300063,Other,0,3023649
300065,Other,0,38998
300067,Other,0,319855
300069,Other,0,266
300073,Other,0,41399
300074,Other,0,20680
300076,Other,0,400
300077,Other,0,30831
300078,Other,0,653725
300079,Other,0,8831460
300080,Other,0,30606
300082,Other,0,14785
300083,DSL,0,23680
300083,FTTH,0,17559
300085,Other,0,766049
300087,FTTH,0,13608
300088,Other,0,322
300090,Other,0,14611
300091,FTTH,1,31735
300092,Other,0,10720
300093,Other,0,2240
300095,Other,0,327605
300096,Other,0,1176
300101,FTTH,0,12544
300101,Other,0,113169
300105,Other,0,32784
300106,Other,0,350
300107,Other,0,41673
300110,DSL,0,434
300110,FTTH,0,544
300110,Other,0,126
300111,Other,0,28620
300112,FTTH,0,17519
300112,Other,0,28306
300116,Other,0,10769
300117,Other,0,7093
300119,DOCSIS,0,3190
300119,FTTH,0,384
300119,Other,0,31
300120,Other,0,196832
300122,DSL,0,2046
300122,Other,0,3897
300123,Other,0,117648
300124,Other,0,12493
300125,Other,0,47622
300126,Other,0,1152
300128,Other,0,723
300129,Other,0,72689
300131,Other,0,28333
300132,Other,0,46276
300133,Other,0,34088
300136,Other,0,327605
300137,Other,0,21412
300138,Other,0,4203
300139,FTTH,1,3038
300144,Other,0,14490
300146,Other,0,6250
300147,Other,0,1836
300149,FTTH,0,8151
300158,Other,0,315113
300159,Other,0,11894
300160,Other,0,134485
300164,Other,0,40375
300168,DOCSIS,0,1108
300168,DSL,0,918
300168,Other,0,41997
300169,Other,0,201620
300170,Other,0,662687
300171,DSL,0,22964
300171,Other,0,47458
300172,Other,0,72273
300173,Other,0,556
300175,Other,0,10224
300176,Other,0,4170
300179,Other,0,502
300180,Other,0,3089
300181,Other,0,19720
300182,Other,0,3311
300183,Other,0,11624
300184,DOCSIS,0,20155
300185,Other,0,25723
300186,DSL,0,24852
300186,FTTH,0,109
300186,Other,0,10881
300187,Other,0,929
300190,DSL,0,4714
300190,FTTH,0,703
300191,DSL,0,125044
300191,FTTH,0,42426
300191,FTTH,1,5304
300192,DOCSIS,0,38809
300192,DSL,0,69348
300192,FTTH,0,684
300192,FTTH,1,19660
300192,Other,0,32685
300194,Other,0,1979
300196,Other,0,12734
300198,Other,0,8736
300199,Other,0,11177
300205,Other,0,1060
310000,DSL,0,63301
310000,FTTH,0,375
310000,Other,0,67079
310001,Other,0,849844
310001,Other,1,484
310006,Other,0,284
310010,Other,0,31793
310013,FTTH,0,37752
310014,Other,0,0
310015,DSL,0,2721
310015,FTTH,1,4621
310015,Other,0,47
310015,Other,1,96659
310016,Other,0,1468
310017,Other,0,7948
310019,Other,0,20753
310020,FTTH,0,27
310020,Other,0,1377
310021,FTTH,1,37743
310023,DOCSIS,0,25272
310023,DOCSIS,1,268088
310023,DSL,0,7937
310024,DOCSIS,0,67966
310024,DSL,0,67966
310024,FTTH,0,67966
310024,Other,0,67966
310027,Other,0,24084
310028,Other,0,5923
310030,Other,0,3572
310031,FTTH,1,1567
310035,Other,0,19525
310036,Other,0,6888
310040,Other,0,374392
310041,FTTH,1,44682
310042,Other,0,245520
310044,FTTH,1,82
310045,DOCSIS,0,4310
310050,Other,0,501
310052,Other,0,10482
310053,Other,0,44222
310054,FTTH,1,569
310054,Other,0,1019
310054,Other,1,2
310055,Other,0,369562
310056,Other,0,405987
310058,FTTH,0,169
310058,Other,0,527206
310059,Other,0,5119
310060,Other,0,2694
310062,FTTH,1,2005
310063,Other,0,7344
310065,Other,0,179731
310066,Other,0,601128
310067,Other,0,6160
310071,Other,0,85731
310079,Other,1,23176
310081,Other,0,2656
310082,Other,0,267
310083,FTTH,0,4586
310083,FTTH,1,3
310083,Other,0,5099
310084,Other,0,17404
310085,Other,0,13272
310088,Other,0,122299
310090,DSL,0,665
310092,FTTH,1,17474
310095,FTTH,1,280912
310095,Other,0,169510
310096,Other,0,200979
320004,Other,0,3525
320007,Other,0,10872
320007,Other,1,28
320013,Other,0,196326
320014,Other,0,38911
320016,FTTH,1,102
320016,Other,0,21097
320017,FTTH,0,11
320017,Other,0,1607
320018,Other,0,1832464
320019,Other,0,2291
320020,Other,0,3461
320022,Other,0,1777
320025,Other,0,11727
320028,DOCSIS,0,33578
320030,DSL,0,848
320030,Other,0,444
320030,Other,1,39
320031,DSL,0,720
320031,Other,0,22177
320037,Other,0,40437
320042,Other,0,52248
320045,DOCSIS,1,79694
320047,FTTH,1,54605
320049,Other,0,2008
320049,Other,1,13
320050,DSL,0,64
320050,FTTH,0,168
320050,Other,0,1230
320051,Other,0,21697
320052,DSL,0,182
320053,FTTH,0,1970
320053,Other,0,5287
320055,Other,0,936
320056,DSL,0,252
320056,FTTH,1,252
320056,Other,0,252
320057,Other,0,9223
320059,Other,0,4121
320062,Other,0,4040
320065,Other,0,50028
320066,Other,0,426058
320068,Other,0,19171
320073,Other,0,710507
320074,Other,0,471
320075,Other,0,3798
320080,Other,0,20677
320081,Other,0,4246
320082,Other,0,10479
320084,Other,0,6478
320086,Other,0,17056
320087,Other,0,11655
320087,Other,1,13337
320088,Other,0,69656
320090,Other,0,12741
320091,DOCSIS,0,100210
320091,Other,0,100210
320092,Other,0,16396
320093,Other,0,4238
320094,Other,0,2928
320095,Other,0,5088
320096,Other,0,221936
320100,FTTH,1,13174
320105,Other,0,5775
320111,FTTH,0,40
320112,Other,0,2867
320114,Other,0,46475
320115,Other,0,1202
320116,DSL,0,3258
320116,FTTH,0,3258
320116,FTTH,1,0
320116,Other,0,3258
320116,Other,1,0
320117,Other,0,20414
320120,Other,0,13175
320121,DSL,0,6344853
320124,Other,0,606856
320125,Other,0,70789
320126,DOCSIS,0,7168
320127,FTTH,0,658
320127,Other,0,1123232
320129,Other,0,3367
330001,DSL,0,1780
330002,DOCSIS,1,440900
330003,Other,0,119958
330004,Other,0,4855
330005,Other,0,8373
330006,Other,0,74153
330008,Other,0,246
330010,DSL,0,423
330010,DSL,1,2
330010,FTTH,0,423
330010,FTTH,1,2
330010,Other,0,423
330010,Other,1,2
330013,FTTH,0,65403
330018,Other,0,6495
330020,DSL,0,9508
330024,Other,1,121836
330029,Other,0,356
330032,FTTH,0,27
330032,FTTH,1,3238
330032,Other,0,12946
330034,FTTH,0,248
330034,Other,0,6834
330035,Other,0,4513
330042,Other,0,32059
330044,Other,0,51503
330045,Other,0,4488
330046,Other,1,21173
330048,Other,0,710
330052,Other,0,2933
330053,Other,0,3514
330053,Other,1,505
330054,Other,0,6143
330055,FTTH,1,48012
330057,Other,0,288
330059,Other,0,166004
330062,FTTH,1,20198
330064,FTTH,1,3881
330064,Other,0,18875
330066,Other,0,8197
330067,FTTH,1,181007
330071,Other,0,6003
330072,Other,0,1377
330073,FTTH,1,60
330073,Other,1,822
330074,Other,0,12157
330076,Other,0,1206
330076,Other,1,580
330078,Other,0,288
330078,Other,1,2
330080,Other,0,257
330081,Other,0,6653
330082,Other,0,191006
330083,Other,0,510
330084,Other,0,132449
330085,Other,0,4253
330086,DSL,0,525
330086,FTTH,0,1743
330089,FTTH,0,10444
340001,DSL,0,11231
340001,FTTH,1,49497
340001,Other,0,1263962
340002,Other,0,442
340003,Other,0,8740
340004,Other,0,480
340005,Other,0,360
340008,DSL,0,2197
340008,FTTH,1,2197
340009,Other,0,7088
340012,FTTH,1,660
340015,Other,0,10
340019,Other,0,178497
340020,Other,0,13724
340024,Other,0,2432
340025,Other,0,64415
340026,FTTH,1,5568
340028,DSL,0,182637
340028,FTTH,0,182637
340028,Other,0,182637
340029,Other,0,116360
340031,Other,0,137
340032,Other,0,1361
340036,Other,0,4425
340041,Other,0,12320
340042,Other,0,401
340043,Other,0,79
340045,Other,0,4726
340047,Other,0,440171
340048,Other,0,10909
340050,Other,0,2971
340052,Other,0,49937
340053,FTTH,0,4049
340055,Other,0,294
340056,FTTH,1,166
340056,Other,0,1773320
340056,Other,1,0
340058,FTTH,0,57716
340058,Other,0,44342
340059,Other,0,2479
340061,Other,0,273
340066,Other,1,6311
340068,Other,0,287851
340069,Other,0,4839
340070,FTTH,0,1682
340071,Other,0,4172
340076,FTTH,1,148231
340079,Other,0,186
340083,Other,0,5928
340084,Other,1,120
340085,Other,0,2645556
340087,Other,0,129
340088,Other,0,18691
340089,Other,0,20324
340090,Other,0,35749
340091,DSL,0,88
340091,Other,0,8678
340093,Other,0,202
340094,Other,0,3974
340095,Other,0,5280
340096,Other,0,74982
340098,Other,0,3668275
350091,FTTH,1,554
350091,Other,0,115922
350091,Other,1,1116
350118,Other,0,5227
350120,Other,0,3215
350128,Other,1,708547
350129,Other,1,942
350131,Other,0,2639
350137,DSL,1,89
360086,Other,0,462
360093,Other,0,8262
360114,DSL,0,9132
360116,Other,0,1052
360122,Other,0,1444
360123,Other,0,183
360124,FTTH,0,1840
360124,Other,0,2279
360125,Other,0,538367
360126,Other,0,71
